timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin,Symbol
2024-10-11,34.79999923706055,41.900001525878906,34.38999938964844,40.2400016784668,178200,32.7920000076294,29.948999977111818,Neutral,4.950338823959946,3.6064412735587936,Neutral,248.27741188805828,25.92827101192655,-14.41129801152023,278.25269967267747,45.14485029078728,-19.809082384922878,580774528.0,443821664.0,,,6.4235425,-9.62,-5.768,24.763,1.833,,,0.16287,-0.53596,-0.53693,DOGZ
2024-10-11,7.420000076293945,7.53000020980835,7.370999813079834,7.400000095367432,299000,7.196000027656555,7.440625035762787,Neutral,-0.01328441644286471,-0.08025195171715532,Neutral,8.827584365318563,10.137932876060749,-2.3448286385371766,3.3483344282917096,10.026406712836431,-5.488646773840679,286254976.0,363782400.0,,-18.525,,,-19.294001,,0.574,,,0.75295997,-0.18733999,-0.25315002,DOMO
2024-10-11,58.290000915527344,58.90999984741211,58.290000915527344,58.40999984741211,99900,61.243333435058595,64.87566651238336,Neutral,-2.221162061938287,-2.45608478258374,Neutral,5.668153843815216,5.659563895326072,-0.8072848004956618,2.781518719216947,8.394922370547063,-2.8870193400901347,4278372608.0,7129079296.0,24.290457,15.324608,7.8022127,37.601003,8.036,545.75,1.318,1.06,0.2364,0.23653999,0.04843,0.02773,DOOO
2024-10-11,110.7300033569336,114.36000061035156,110.61000061035156,113.91999816894531,103900,113.11949996948242,112.29499994913736,Neutral,0.27185262842833424,0.9689899998370592,Neutral,31.399432390337296,0.0,0.0,15.693988546057444,5.529281997987722,-3.1574898549367183,3545163776.0,4071206912.0,21.238094,17.385307,2.9697542,14.954999999999998,8.988999999999999,52.932,2.398,,,0.38804,0.16915001,0.08753,DORM
2024-10-11,32.77000045776367,33.08000183105469,32.689998626708984,33.029998779296875,2270100,31.92325005531311,31.574000040690105,Neutral,0.2814891891555291,0.46762186063966404,Neutral,8.308408066873962,0.0,0.0,16.53523940716228,4.523237549257671,-1.7668983829674043,23703195648.0,28119214080.0,31.950981,33.59794,2.3603969,7.381,3.629,50.702,2.194,2.42,0.7647,0.21285,0.14079,0.09892,WY
2024-10-11,53.75,54.16999816894531,53.70000076293945,53.779998779296875,4288600,52.8063998413086,52.93399982452392,Neutral,0.41839675285365985,0.610025970390476,Neutral,2.323781520377015,2.02362526848407,-0.3292023204942618,2.741793461082216,4.815145233008761,-1.8834525974060483,37527310336.0,52058533888.0,33.049385,15.081691,2.0486722,6.2480003,2.784,94.638,1.751,5.21,1.7284,0.11778,0.066149995,0.026770001,DOW
2024-10-11,88.0,88.27999877929688,87.6500015258789,88.25,500400,87.26950073242188,86.8120007832845,Neutral,0.650850979792807,0.6774797805006738,Neutral,13.925035130801117,4.594505908980165,-1.3644588459546247,8.444911937348461,3.2584987246168264,-1.8842652502051016,10259149824.0,10416491520.0,20.508047,12.689899,2.9069047,14.219,7.239,22.526,1.24,2.17,0.4202,0.35222,0.15246001,0.10208999,DOX
2024-10-11,9.229999542236328,9.640000343322754,8.989999771118164,9.630000114440918,143100,11.860000002384187,13.362000004450481,Neutral,-0.4260564626936869,-0.4607134708230536,Neutral,31.345020955737784,19.88303826130118,-7.543859257751392,79.67607807390642,28.60991182050613,-6.6231552541151375,291047520.0,-5730746880.0,,-15.333332,0.04399893,-1.849,-3.085,0.078,5.027,,,0.10829,-0.11585,-0.026010001,DOYU
2024-10-11,11.369999885559082,11.5600004196167,11.369999885559082,11.520000457763672,99000,11.555000019073486,11.594500064849854,Neutral,0.09168348258048198,0.16976978601262405,Neutral,17.504155264863112,4.905048875154042,-1.2519020035408812,16.76671069029544,5.942577323699728,-1.912376501275308,443671360.0,,,,,,,,,10.0600004,,,,,DPG
2024-10-11,414.8299865722656,432.8699951171875,412.82000732421875,429.6700134277344,1277300,421.94260070800783,421.9960016886393,Sell,-0.7118778316072394,-0.6235594397429741,Neutral,5.118046098528285,2.9504581183103973,-1.3149847094801224,-5.890049759627599,5.206659935756281,-2.8253916666583065,14837338112.0,20580767744.0,26.392109,24.28134,,,31.768,,1.709,1.4099999,0.35279998,0.28465,0.18064,0.122609995,DPZ
2024-10-11,19.399999618530273,20.6200008392334,19.170000076293945,20.5,1007200,21.8,17.061333322525023,Neutral,1.4704641539113226,1.8905628108573922,Neutral,21.126765334096103,0.0,0.0,39.90542195962431,22.58049158549061,-4.890578371984304,1348080128.0,5965352448.0,,-28.257145,0.28424442,-0.53399997,-0.52,,4.567,,,0.04256,-0.88952005,-0.035889998,DQ
2024-10-11,10.510000228881836,10.699999809265137,10.430000305175781,10.449999809265137,350100,9.163500022888183,9.152444447411431,Neutral,0.34267854943793985,0.3200479935212335,Buy,38.81810401613998,12.953587602613212,-1.648813399897375,27.579235182825435,11.68189379366114,-4.621394210520308,895097536.0,8510360576.0,11.942529,15.279412,0.12992373,20.188,11.449,0.424,1.566,2.09,0.5552,0.29005,0.29181,0.21294,DRD
2024-10-11,8.819999694824219,8.9399995803833,8.760000228881836,8.899999618530273,1426300,8.826999950408936,8.4354444609748,Neutral,0.08143115007031376,0.10748957061071322,Neutral,6.498194158670503,0.0,0.0,-1.2915750867380666,3.639601634947121,-2.067154619277862,1844269312.0,3014357760.0,30.517244,18.061224,1.1218152,4.349,2.943,78.001,0.7,1.35,0.4138,0.2691,0.19841999,0.06428,DRH
2024-10-11,156.63999938964844,157.99000549316406,156.4600067138672,156.72000122070312,889500,163.86949996948243,161.9009999593099,Neutral,0.29732703165728935,2.39740377244092,Neutral,4.389119697579536,2.1388288185965814,-4.442708051765663,4.520189406835689,3.9456173820116014,-2.5031759489691487,18440450048.0,25216673792.0,18.080645,14.861742,8.638741,48.619,7.407999999999999,326.282,0.353,3.5700000000000003,0.6148,0.21156,0.098009996,0.091120005,DRI
2024-10-11,1.0199999809265137,1.0399999618530273,0.9700000286102295,1.0199999809265137,85700,0.9416333297888438,0.9249000000953674,Neutral,0.0390500934544622,0.03417535958282004,Neutral,2.970294225053458,0.0,0.0,20.334441338188515,25.317238963221968,-4.299840525892706,31229430.0,38323844.0,,-1.3,0.45875606,-69.374,-33.264,45.012,2.259,,,0.55032,-2.58849,-2.65326,DRIO
2024-09-06,15.949999809265137,16.18000030517578,15.40999984741211,15.40999984741211,403631,16.00499963760376,16.029499888420105,Neutral,-0.13960209601382267,-0.26937685928072697,Neutral,0.0,0.0,0.0,-9.717690969928809,6.490732632074487,-3.388232988346738,530908384.0,378870400.0,,20.012987,0.6227521,-3.1159999000000003,0.33500001,2.041,5.596,,,0.28528,0.03119,-0.05691,DRQ
2024-10-11,1.3200000524520874,1.3300000429153442,1.2599999904632568,1.2999999523162842,43100,1.3903333306312562,1.3802499979734422,Neutral,-0.037063333813011745,-0.04406567673277355,Neutral,43.134501969407616,17.666017039808562,-8.642646741947681,3.869869373185975,17.802565834437424,-10.914573180473711,40351220.0,40769196.0,,-1.2745098,8.024691,-299.87702,-39.695,318.92,0.91,,,-1.47212,-1.5679401,-1.87837,DRRX
2024-10-11,13.5600004196167,13.645000457763672,13.470000267028809,13.5600004196167,430200,14.390500020980834,14.24900000890096,Neutral,-0.1592894649221286,0.039025700593615646,Neutral,21.31715811333468,0.0,0.0,-0.1224618841746996,5.482214180980415,-4.991472948585036,2297147904.0,6354829312.0,,11.2,2.4364777,-57.837003,2.9289998,446.175,2.109,,,0.41126,0.15252,-0.33558,DRVN
2024-10-11,40.11000061035156,40.18000030517578,40.040000915527344,40.150001525878906,52300,39.949699783325194,39.907250022888185,Neutral,0.14571840835991878,0.12874209445145499,Neutral,3.7633331796406857,1.6313118377093645,-0.243969242690662,3.404924499764984,0.6983286124524043,-0.3309593430617998,,,25.734076,,,,,,,,,,,,DSEP
2024-10-11,4.630000114440918,5.010000228881836,4.630000114440918,5.0,203900,5.109499990940094,4.950799970626831,Neutral,-0.13678004852140457,-0.07754596675374802,Neutral,26.225494893868657,0.0,0.0,53.29041132985416,22.63800429167028,-10.546685602700505,291595584.0,24789624.0,,-4.4017096,1.1161683,-18.110001,-13.632,1.035,41.42,,,,,,DSGN
2024-10-11,104.5,106.22000122070312,104.1500015258789,105.69999694824219,129800,100.56075057983398,99.83014308384486,Neutral,1.6645959716349097,1.272404088720467,Neutral,11.712960764598284,4.445950506552844,-1.170372819309915,11.604289135796607,5.838828945861179,-1.696878716984303,9044497408.0,8665093120.0,71.397255,53.18367,6.7926497,10.2819994,7.5050004,0.552,1.792,,,0.7591,0.28145,0.21028,DSGX
2024-10-11,12.880000114440918,12.930000305175781,12.880000114440918,12.90999984741211,255300,12.932249903678894,12.881799907684327,Neutral,-0.008124904430374613,0.014129863835687996,Neutral,2.5437177803252964,0.0,0.0,-2.3384727151885087,1.0441652012368192,-1.170367729706746,1362510848.0,,6.45,,,,,,,12.75,,,,,DSL
2024-10-11,6.190000057220459,6.210000038146973,6.170000076293945,6.190000057220459,86700,6.225999975204468,6.238499975204467,Neutral,-0.005911035035224721,0.009946818067646536,Neutral,4.661944191748734,1.9885981872349543,-1.1781537462797522,2.864346061329252,1.2661017666788503,-1.1322315898139388,303986496.0,,21.964287,,0.9386447,3.44,2.419,33.266,0.16,3.49,0.7857,1.0,0.8703,0.55826,DSM
2024-10-11,11.130000114440918,11.289999961853027,11.0600004196167,11.25,54300,10.789333311716716,10.728999968937465,Neutral,0.19677637019716876,0.17584840595445123,Neutral,20.961799581286904,7.925141716351845,-3.2136601147062254,36.58281662856778,12.710436766493846,-3.68485203994766,726789632.0,208701664.0,,71.875,2.9862373,0.3399999999999999,-1.364,9.779,2.992,,,0.47124,-0.01171,-0.0032600001,DSP
2024-10-11,1.2200000286102295,1.2300000190734863,1.2200000286102295,1.2200000286102295,5400,1.2283000111579896,1.2954249948263168,Neutral,-0.0440979785807567,-0.04582200997425116,Neutral,0.0,0.0,0.0,-14.070477351307856,7.10878347987982,-5.027479207354682,8621460.0,79302464.0,,-1.525,0.15627001,-58.974,-6.9190000000000005,86.703,1.174,,,-0.26209,-1.18452,-2.25156,DSS
2024-10-11,11.130000114440918,11.130000114440918,11.079999923706055,11.100000381469727,102200,10.950250029563904,10.923000030517578,Neutral,0.04683072492280971,0.04220902957255319,Neutral,3.0769837534832,1.204656332422454,-0.5186343496401246,-0.5487561560305766,1.192555663953096,-1.0830515416135025,523273888.0,662456768.0,9.478633,,1.0326846,10.779,5.2330000000000005,27.423,0.109,10.67,0.9864,1.0,0.93088996,0.91585,DSU
2024-10-11,2.5399999618530273,2.640000104904175,2.5399999618530273,2.5999999046325684,2700,2.464000004529953,2.4334000015258788,Neutral,0.049058106543612645,0.037106355036824704,Neutral,12.099114942658709,5.933374666037169,-2.3139165162227022,-2.9905681558435573,4.566873919464832,-3.4377073045154183,40642728.0,-16550494.0,5.3135414,,0.43155667,8.387999,2.1860002,,5.067,7.71,0.41669998,0.20041999,0.04962,0.11113,DSWL
2024-10-11,2.440000057220459,2.4600000381469727,2.4100000858306885,2.4200000762939453,210500,2.4760000228881838,2.486666675408681,Neutral,-0.003738499120043315,0.01073286437247132,Neutral,0.0,0.0,0.0,-8.363165330402152,5.710514278314728,-2.485859607994988,297868928.0,781009984.0,26.444445,2.5869565,0.5665318,3.254,3.151,122.776,2.096,15.5,5.0,0.58627,0.21709,0.06813,DSX
2024-10-11,54.77000045776367,55.25,54.47999954223633,55.130001068115234,2204400,53.508000183105466,51.98033358256022,Neutral,1.369665415550898,1.2235584823953118,Neutral,16.216213363909375,0.0,0.0,-6.526503548059736,3.0648200346830627,-3.471308848561067,16423521280.0,15337495552.0,107.07844,36.898647,7.876821,8.221,2.967,3.937,1.355,,,0.82488996,0.10528,0.103590004,DT
2024-10-11,20.940000534057617,21.3799991607666,20.920000076293945,21.3700008392334,26500,21.394200325012207,20.436728531973703,Neutral,0.009470732553346295,0.07104483379697714,Neutral,10.309278553230817,0.0,0.0,10.807429606969452,3.711877702843178,-1.3286344061917306,,,,,,,,,,,,,,,DTB
2024-10-11,124.12999725341797,125.20999908447266,123.91999816894531,124.87000274658203,880700,126.41800079345703,125.97300033569336,Neutral,0.431555723838585,0.9539870077877289,Neutral,13.156177974595812,3.466748589810292,-0.5184856315550419,4.143127746783248,3.163385015560721,-2.3152362572656906,25997572096.0,47986597888.0,18.659733,17.465925,2.340858,12.835,3.0669998,208.891,0.694,3.27,0.5998,0.35275,0.17461,0.1118,DTE
2024-10-11,11.239999771118164,11.300000190734863,11.239999771118164,11.300000190734863,15600,11.277500104904174,11.289333407084147,Neutral,0.004104075336718083,-0.0017130056515852,Neutral,3.2906821221189606,2.330896930728983,-0.1828151891557288,0.9188178073336348,0.7881245386825799,-0.5729280591013697,79469288.0,76989176.0,282.625,,0.9269433,0.23700001,1.286,,1.46,3.45,9.75,1.0,0.70436996,0.0647,DTF
2024-10-11,8.819999694824219,9.246000289916992,8.770000457763672,8.920000076293945,78800,9.525999959309896,9.570428548540388,Neutral,-0.24044117438532453,-0.2082742985178801,Neutral,0.4390775341435983,3.858397887804976,-1.811196136896551,36.31506314044838,14.695550942559285,-3.673562145535199,64452800.0,-28237860.0,34.26923,-1.3813953,0.8494613,29.042998,-2.624,41.235,4.37,,,1.0,0.48391,0.19362,DTIL
2024-10-11,2.180000066757202,2.4200000762939453,2.109999895095825,2.3399999141693115,378400,2.3259999990463256,2.162225005030632,Neutral,0.02781663589452954,0.018514188090073266,Neutral,19.999992664043912,0.0,0.0,-45.855030069922925,28.536467014736782,-16.862459532959083,12062185.0,13187561.0,,46.8,,,-250.684,,0.736,,,0.01977,-1.23094,-0.47452,DTSS
2024-10-11,3.619999885559082,3.7799999713897705,3.5999999046325684,3.7300000190734863,26600,4.455142876080104,4.702250012755394,Neutral,-0.06614535623144935,-0.10911995409460103,Neutral,3.825132874384089,2.595625879046349,-2.1857934710181053,16.560572113813596,24.307508724284425,-2.879648346480546,25394828.0,14751314.0,121.00001,14.52,1.2355344,0.7929999,-1.085,4.44,4.236,,,0.40605998,-0.079169996,0.00857,DTST
2024-10-11,24.7189998626709,24.760000228881836,24.68000030517578,24.760000228881836,11200,24.71015033721924,24.01961432865688,Neutral,0.16223535474422945,0.203130772408164,Neutral,6.435006582439473,0.0,0.0,5.289495739534159,2.1435402933987078,-1.1281787807264712,4450764800.0,,4.0718856,,,,,,,,,,,,DTW
2024-10-11,113.4000015258789,114.33000183105469,113.12000274658203,114.16999816894531,3406700,113.75200119018555,114.9990005493164,Neutral,-0.4240782272233332,-0.034531601455757725,Neutral,8.549917599260299,2.7360899389810545,-2.0765227354950566,13.869485190473297,4.2241354805463365,-1.6940608412476534,88872722432.0,174207270912.0,19.539898,18.152996,1.8609126,9.2130005,2.705,164.103,0.811,3.66,0.7021,0.49855998,0.24317,0.14515,DUK
2024-10-11,25.149999618530273,25.309999465942383,25.06999969482422,25.309999465942383,12500,25.152500057220458,25.174000040690103,Neutral,-0.004678058331563761,-0.025783408164679538,Neutral,1.288663120572437,0.9129117292915008,-1.0526720964489886,-1.285710522679601,0.97134399729969,-1.1935183568417287,,,,,,,,,,,,,,,DUKB
2024-10-11,1.1799999475479126,1.399999976158142,1.1050000190734863,1.2799999713897705,13207900,1.1726333379745484,0.9931500039994716,Neutral,0.37036309578172144,0.6531227498821642,Neutral,164.03488668633798,16.75658787324426,-4.845963616267189,672.5586397481245,194.061470350606,-10.064482993981208,8559213.0,-129959224.0,,-1.8596491,0.029833943,-37.14,-20.105,0.844,1.174,,,0.14308,-0.49029,-0.30882,DUO
2024-10-11,3.1500000953674316,3.380000114440918,3.0999999046325684,3.3399999141693115,41300,2.7001714263643537,2.7117444382773503,Neutral,0.22881984823805768,0.16501523692273848,Neutral,40.08621092748426,26.508621863498167,-1.5086192943323689,61.03815252034327,20.023055970141712,-5.192335893881004,27317674.0,30256754.0,,-12.142858,9.090909,-386.827,-45.237,178.127,0.59,,,0.0728,-2.12938,-2.13995,DUOT
2024-10-11,16.670000076293945,17.1299991607666,16.617000579833984,17.079999923706055,1850600,17.034500122070312,18.746000153677805,Neutral,-0.49593824493686967,-0.5606846491173542,Neutral,6.007648353653894,3.9595871251567623,-0.4369193120669337,-38.88309162888899,6.31202182715297,-9.767956797663556,2985915904.0,2656160256.0,51.676468,40.860462,2.7223427,5.9899997,3.985,8.199,7.036,,,0.82181,0.070879996,0.099659994,DV
2024-10-11,159.8800048828125,161.6199951171875,159.67999267578125,160.85000610351562,405300,158.71000061035156,153.96200164794922,Neutral,1.3273974417423062,2.3639567977592195,Neutral,11.268957909566652,3.172797933556497,-3.808537261794326,1.5524581580353696,3.610361959183925,-3.974812089796258,13577537536.0,26525829120.0,17.124868,14.295937,21.754269,45.333,6.802,481.503,1.158,,,0.32794,0.16198999,0.06864,DVA
2024-10-11,10.279999732971191,10.4399995803833,10.15999984741211,10.430000305175781,1551300,11.120111136966282,11.186300020217896,Neutral,-0.22367125539515698,-0.10229983482602828,Neutral,4.608294768854848,3.364053071754101,-0.6912468522156446,-7.958269548427234,5.27043332897514,-3.256840184557669,1370720256.0,886461888.0,80.46154,28.27027,2.1312144,2.8160000000000003,-0.791,39.711,14.182,,,0.60432,0.10032,0.06879,DVAX
2024-10-11,42.650001525878906,43.29999923706055,42.54999923706055,42.959999084472656,5979100,41.565999603271486,42.32779983520508,Neutral,0.23568715483022373,-0.26352666614434,Neutral,0.0,0.0,0.0,-9.776012418469108,4.444426632704713,-3.629108873614504,28278810624.0,32441552896.0,7.766304,8.30814,2.1450014,29.691000000000003,11.9729996,51.08,1.114,4.66,0.3707,0.54298,0.30517998,0.23742001,DVN
2024-10-11,1.7100000381469727,1.7100000381469727,1.600000023841858,1.600000023841858,500,1.5504999965429307,1.6051999950408935,Neutral,0.025891551874473562,0.0038256870973696145,Neutral,2.072543116549696,2.5906742632016413,-2.0725369399023954,16.39982908924492,13.259305329833,-10.318226584246984,49759948.0,43101844.0,,-3.22,2.0909092,-18.981001,-4.6269998,21.331,1.647,,,0.13067001,-0.29971,-0.0548,DWSN
2024-10-11,12.350000381469727,12.350000381469727,12.199999809265137,12.25,1083300,12.492750072479248,12.418400039672852,Neutral,-0.0715377905227772,-0.012044276109041706,Neutral,3.723319400605433,2.96386369188808,-1.3546378733447255,0.548782392265548,3.356195821960805,-1.9091987249909752,919653056.0,6224880128.0,410.33334,14.8313265,0.98103285,1.35699995,0.214,525.845,0.085,12.73,52.0,1.0,7.82658,0.26637,DX
2024-10-11,19.979999542236328,20.31999969482422,19.889999389648438,20.020000457763672,1605600,20.234200057983397,20.174333349863687,Neutral,-0.0803552129594145,0.025515625769013214,Neutral,9.95079061630404,0.0,0.0,6.366805043461191,7.876333991359958,-4.923845268952783,3636149504.0,7397880832.0,46.76744,6.4662385,1.2756106,2.0580001,0.847,156.043,1.213,,,0.2291,0.03801,0.00602,DXC
2024-10-11,69.9800033569336,70.0199966430664,69.05999755859375,69.20999908447266,3942200,68.55600013732911,68.84533360799153,Neutral,-1.191222544028392,-1.9647047726969176,Neutral,1.3117643461194166,2.149830142835697,-1.275324285404516,-15.089009044815866,7.0044136914090425,-3.5921450187544903,27734331392.0,27195881472.0,42.968945,34.41791,11.387654,29.413,6.254999999999999,106.573,2.815,,,0.62735003,0.15732001,0.16949,DXCM
