timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-11,25.34000015258789,25.65999984741211,25.299999237060547,25.610000610351562,149900,26.59674997329712,27.892928545815604,Neutral,-0.5053413370382209,-0.3203709201588353,Neutral,2.473009454762687,2.473006133012957,-1.1668376703426475,-19.92722238108124,5.606356213996839,-4.758096260955232,80,140,8,26,7,HVT
2024-10-11,22.889999389648438,24.229999542236328,22.829999923706055,24.229999542236328,11300,23.97300008138021,23.55450005531311,Neutral,-0.187730296912477,-0.052910034589024324,Neutral,29.942797548188494,7.730867517480577,-3.234073983539486,65.87158865403322,11.829613265261138,-4.494581925741587,30,40,12,25,8,HWBK
2024-10-11,51.220001220703125,53.15999984741211,51.189998626708984,52.5,433000,50.370874881744385,49.07516651153564,Neutral,0.08330330656156093,-0.05563158737384265,Neutral,26.448698448568088,6.161528095330684,-2.8486861051506445,33.26456444184272,7.752690113547085,-3.925757949043492,80,120,13,23,10,HWC
2024-10-11,25.100000381469727,25.239999771118164,25.010000228881836,25.239999771118164,3400,25.40200004577637,25.262900161743165,Neutral,0.07393818513762085,0.1389987353268306,Neutral,19.39800985416763,4.239539773517287,-1.1928852493624316,4.938408942259339,2.500044859514092,-2.0801793929253054,10,20,13,22,11,HWCPZ
2024-10-11,129.00999450683594,131.4600067138672,129.00999450683594,130.5800018310547,52200,116.10542896815709,112.7278754234314,Neutral,3.2786209393035364,2.715764624191114,Neutral,127.59195685101254,12.20315670483231,-0.9972920011575932,23.85101203975275,5.473660582426886,-6.594364259245417,70,80,9,23,9,HWKN
2024-10-11,396.6400146484375,403.6000061035156,396.6400146484375,402.0199890136719,2110100,368.2396647135417,362.8619987487793,Neutral,14.965657146917522,15.650169539975934,Neutral,60.5251423544708,10.334657562778052,-3.864862670443256,57.77822036369916,8.272466511947941,-2.464400575416405,30,40,8,24,8,CAT
2024-10-11,58.689998626708984,60.56999969482422,58.689998626708984,60.470001220703125,1007700,61.91483351389567,64.30538485600398,Neutral,-0.8063624163841823,-0.637533300072871,Neutral,17.760491406700403,9.617568402758849,-0.2835832760603294,17.421103689497066,7.795087324286712,-2.8304287632591625,60,130,8,26,11,HXL
2024-10-11,66.08999633789062,68.95999908447266,66.08999633789062,68.7699966430664,54100,61.854666519165036,61.55624980926514,Neutral,2.319150410468353,1.5752643150053998,Neutral,46.563567736831445,15.648828378180982,-7.381480455354535,98.94422862839173,9.185899312303002,-4.262927201102909,30,40,8,26,7,HY
2024-10-11,8.300000190734863,8.329999923706055,8.25,8.260000228881836,38300,8.294500017166138,8.288333384195964,Neutral,0.054002144505687966,0.07306227669616464,Neutral,23.57274138033876,4.601319406864986,-0.3389299797977675,10.1537502411071,2.1832658424435736,-2.0495385250607323,20,30,13,30,8,HYB
2024-10-11,0.6600000262260437,0.6890000104904175,0.6499999761581421,0.675000011920929,213600,0.6342500027269125,0.6495555563105477,Neutral,0.010262951011660082,0.015609332209456497,Neutral,20.161713449780656,14.19648797197378,-6.830422948239458,-43.85043878176157,10.572524037137155,-10.145997106169268,80,90,8,23,8,HYFM
2024-10-11,12.359999656677246,12.359999656677246,12.300000190734863,12.319999694824219,45200,12.31850004196167,12.234333388010661,Neutral,0.06847285567772232,0.08564176308502121,Neutral,12.131890537045836,1.9537822090074508,-0.9847842019671464,0.064008630362041,1.490025688493528,-1.3571076311249968,20,30,12,29,11,HYI
2024-10-11,18.670000076293945,18.719999313354492,18.610000610351562,18.63800048828125,6100,18.94524998664856,18.85903999328613,Neutral,-0.0949623265613262,-0.04347534768461884,Neutral,3.0557369530392133,2.3009108295982674,-2.7554100640659973,7.838663686651525,3.0870499499313597,-0.9703186100219916,40,50,13,30,9,HYIN
2024-10-11,2.309999942779541,2.4700000286102295,2.309999942779541,2.430000066757202,724400,2.3345000028610228,2.111999997496605,Neutral,0.12148498613385383,0.13881749083975614,Neutral,234.97889466138656,47.186797768780494,-9.438900821876636,103.10666835016372,20.249810245746303,-10.80910764690818,20,40,10,26,7,HYLN
2024-10-11,2.440000057220459,2.5,2.364000082015991,2.369999885559082,105500,2.439999985694885,2.377999997138977,Neutral,0.0025774090146599704,0.029226185042495866,Neutral,26.308877874321023,31.063658547051958,-11.56894359820563,57.95120063803408,22.44832929304821,-9.06830969560506,10,30,10,22,10,HYMC
2024-10-11,0.027000000700354576,0.029999999329447746,0.027000000700354576,0.029999999329447746,1000,0.026471428599740776,0.025281818211078645,Neutral,0.0010305467563869533,0.0003773644849827223,Neutral,162.6050211769772,52.29691537667839,-16.672267053690838,-60.844422631991854,32.63799313399935,-31.32675244172617,70,110,12,29,11,HYMCL
2024-10-11,23.020000457763672,23.059999465942383,23.0,23.049999237060547,57200,23.104400062561034,23.14124994277954,Neutral,-0.000624161716629601,0.028783115724634867,Neutral,10.42865534561044,1.5237367006301064,-0.4852541797663754,11.166498264078346,1.8135545840671157,-0.5560361381034349,10,20,13,30,11,HYMU
2024-10-11,9.970000267028809,9.989999771118164,9.930000305175781,9.989999771118164,346200,9.989499950408936,9.98799991607666,Neutral,0.009586661851544775,0.018086533463105715,Neutral,13.36385690606372,2.0099815064757407,-1.1326795998690566,9.47987727943051,1.9655153896231488,-1.1235476824405204,20,30,8,25,9,HYT
2024-10-11,29.6200008392334,31.6200008392334,29.6200008392334,31.450000762939453,384600,32.51314283098493,32.48937499523163,Buy,-0.5721331157426945,-0.04847176853971704,Neutral,17.147872066555937,16.344169250429488,-7.164577171255836,6.038231286863902,10.737987836777917,-6.753088786118415,70,80,12,22,11,HZO
2024-10-11,52.099998474121094,53.20500183105469,52.099998474121094,52.810001373291016,238100,51.52733332316081,51.11849997384208,Neutral,-0.06894279615286791,-0.011271774714058633,Neutral,15.139411176055,11.383985786564676,-3.895434417476838,25.010300672216477,6.739128104730549,-3.3174277674548533,60,70,8,22,7,IAC
2024-10-11,6.659999847412109,6.730000019073486,6.659999847412109,6.71999979019165,27900,6.528749990463257,6.441571433203561,Neutral,0.10804517502162359,0.13247232415680335,Neutral,17.97542223662369,5.029399362530521,-1.464277606507137,28.32962819748444,4.283552053773174,-1.188553174712396,40,70,9,29,7,IAE
2024-10-11,4.570000171661377,4.599999904632568,4.559999942779541,4.579999923706055,388000,4.4332222143809,4.415454530715943,Neutral,0.0008054509517947395,0.01952162213836349,Neutral,16.057826289630285,4.613294465995537,-1.493555338092917,14.664233740284145,3.778924166113329,-1.6476256690682245,90,110,8,22,7,IAF
2024-10-11,4.940000057220459,5.010000228881836,4.760000228881836,4.829999923706055,9134800,5.1113333384195965,4.784166669845581,Neutral,-0.11223768667286649,-0.04298207566822928,Neutral,102.9025090308694,20.86582574880868,-6.568760871190652,18.496240793171456,9.104539034685612,-6.959038629007726,30,60,10,24,7,IAG
2024-10-11,19.290000915527344,19.969999313354492,19.100000381469727,19.229999542236328,1201300,17.929333305358888,18.67124996185303,Neutral,0.03860765453285708,-0.37743405850555745,Neutral,7.414320024235731,16.853818247335656,-4.714911052116984,-28.71086902599377,8.46648915021297,-7.846613017641871,30,40,8,22,7,IART
2024-10-11,32.2599983215332,33.599998474121094,32.2599983215332,33.27000045776367,86500,32.89800004959106,33.00000006357829,Neutral,-0.1509755370905026,-0.11978692467311652,Neutral,49.30646452181561,9.3439017186428,-4.584348861487327,49.97318423697159,9.009099695028688,-5.315456726680865,20,30,13,30,8,IBCP
2024-10-11,19.229999542236328,19.549999237060547,19.219999313354492,19.31999969482422,72800,17.69733322461446,17.169444402058918,Neutral,0.24025723259064335,0.35660626276627294,Neutral,34.74614924301293,12.66793873814268,-1.428864290238818,17.50532513870652,6.5478389455823045,-4.815997251495566,60,90,11,22,7,IBEX
2024-10-11,23.239999771118164,23.290000915527344,23.23200035095215,23.290000915527344,103400,23.267000007629395,23.280499935150146,Sell,0.013358687900630883,0.02869904043022593,Neutral,2.572672628671371,0.748470163953373,-0.5296247095262285,-0.4935786115469819,0.5543537936824428,-0.6137216728380737,10,20,10,23,10,IBHF
2024-10-11,2.630000114440918,2.7899999618530273,2.549999952316284,2.630000114440918,199600,2.0773333350817365,2.0037999963760376,Neutral,0.2960578408083885,0.2330353133713179,Neutral,134.22410220097484,85.31540721835746,-8.920626565982163,40.695674819407614,28.12983290066017,-10.250186046520367,30,50,8,26,7,IBIO
2024-10-11,149.25,151.36000061035156,148.9499969482422,151.13999938964844,854300,134.90866673787434,132.1622501373291,Neutral,6.4002529707101985,5.688488292860639,Neutral,86.83874347337729,14.68220057863764,-2.159363153892184,51.70933317826346,5.5362196829860215,-3.1744464409064133,30,40,9,22,9,IBKR
2024-10-11,233.25,233.44000244140625,230.4600067138672,233.25999450683594,3469200,222.49949951171874,216.86599985758463,Neutral,6.344832942567763,5.751779994191635,Neutral,65.7878523323161,9.230114954007032,-1.226780228542366,59.0465859539265,7.542577551948481,-2.394258897237567,20,30,10,22,11,IBM
2024-10-11,29.0,29.0,28.68000030517578,28.700000762939453,3770900,29.15420021057129,29.112833563486735,Neutral,-0.317494612279166,-0.012987047814920098,Neutral,26.809892955516496,10.619907202621134,-2.3583454597613733,4.800363601360496,3.596732572391047,-3.08897482109911,50,60,8,22,10,IBN
2024-10-11,59.970001220703125,62.18000030517578,59.790000915527344,62.0099983215332,185700,60.157400131225586,61.30950005849203,Neutral,-0.1598314543312256,-0.663383310513465,Neutral,24.978025206277906,7.987281923376141,-3.658468070057307,28.849085935789155,5.7228756809698185,-3.450360034541223,50,60,8,22,10,IBOC
2024-10-11,233.50999450683594,238.9199981689453,231.82000732421875,238.6699981689453,150700,240.7145004272461,230.5240000406901,Neutral,2.7137623602245924,4.741806289873725,Neutral,46.89483242311446,17.782809444920563,-8.690579296413516,75.35540349030391,9.966983700532436,-5.362889911946336,20,30,8,22,7,IBP
2024-10-11,3.200000047683716,3.7200000286102295,3.194000005722046,3.6500000953674316,3076900,3.8030000066757204,4.409285719054086,Neutral,-0.08123085102384087,-0.10034176319426787,Neutral,104.96306344068496,53.21342330061363,-6.699006932765525,135.89602236512036,35.626496931684166,-15.227002131062124,50,70,13,23,11,IBRX
2024-10-11,57.2400016784668,59.560001373291016,53.529998779296875,59.31999969482422,302900,57.65300045013428,57.242000579833984,Neutral,0.44882417984511846,0.2793017689027124,Buy,43.447174370445104,10.519919617903303,-5.584213545262815,38.02535120747774,8.554690573769285,-4.360288449288023,20,30,9,28,7,IBTX
2024-10-11,1.340000033378601,1.4700000286102295,1.340000033378601,1.4600000381469727,101600,1.4534285698618208,1.4344999969005585,Neutral,-0.0341416347411434,-0.007887554635403063,Neutral,24.4842854156393,27.37833124193424,-6.2108804492985294,5.253398179728883,16.702383009621318,-8.411592533754943,70,80,8,25,7,ICAD
2024-10-11,3.7300000190734863,3.7300000190734863,3.559999942779541,3.609999895095825,19800,3.8412857089723857,3.9641111135482787,Neutral,-0.029253653863725138,-0.038538813448288176,Neutral,7.450982775426055,3.921569635757178,-2.745095472618093,-10.770475186736348,7.349506329822844,-4.087494492376183,70,90,13,28,7,ICCC
2024-10-11,22.940000534057617,22.940000534057617,22.940000534057617,22.940000534057617,0,22.813571330479213,22.760874891281127,Neutral,0.015887687941404494,0.02492990037989365,Neutral,53.489443897064135,1.3786141494761088,-0.3993521614064866,39.89298201657788,5.058873708983958,-1.4396510581546664,70,80,13,22,9,ICCH
2024-10-11,0.12999999523162842,0.12999999523162842,0.11500000208616257,0.11620000004768372,533680,0.603100498765707,0.6909432822040149,Neutral,-0.09232311870562937,-0.10207030722997093,Neutral,2.75861796811143,3.793099706153222,0.0,-83.04389431821133,15.38619358266604,-7.856266534451453,60,70,9,23,10,ICD
2024-10-11,161.38999938964844,162.82000732421875,160.72999572753906,162.57000732421875,2609400,161.53099822998047,160.49249954223632,Neutral,1.0247675695260057,1.1685258052559868,Neutral,44.23074887413761,11.238374907283982,-0.4875928133318,31.54823555086501,5.325758550329619,-2.239263229696744,10,40,13,29,11,ICE
2024-10-11,168.6699981689453,170.8000030517578,168.0800018310547,168.36000061035156,91300,159.83366673787435,,Neutral,1.1757574018622563,1.3264833217451106,Neutral,24.47139394334574,0.0,0.0,30.55224327531103,7.073225705138814,-3.268884061162629,60,180,10,22,11,ICFI
2024-10-11,28.75,30.1200008392334,28.75,29.65999984741211,257700,33.660100059509276,34.0750001040372,Neutral,0.10019790671390538,0.28964039074113596,Neutral,12.45332845052084,6.626668294270834,-3.913335164388021,8.668874467038004,8.763622234240374,-5.53898942015264,100,110,8,22,7,ICHR
2024-10-11,4.050000190734863,4.085000038146973,4.03000020980835,4.050000190734863,453600,4.315200035572052,4.471142882960184,Neutral,-0.02077072384234402,-0.011327253575429472,Neutral,6.712961813182046,4.629625030505987,-2.1990746489645296,-6.556717690502301,6.747715396018666,-3.1473152339053314,100,140,8,22,8,ICL
2024-10-11,3.109999895095825,3.380000114440918,3.109999895095825,3.3450000286102295,12600,3.243499994277954,3.154449999332428,Neutral,0.12374763442801884,0.12309468924709144,Buy,237.1325720914141,25.138258381229196,-5.639211493331279,338.08087913862585,32.62479032038616,-6.036719772345605,10,20,8,28,8,ICLK
2024-10-11,295.3999938964844,297.989990234375,293.010009765625,296.6499938964844,312000,291.6460021972656,292.97100219726565,Neutral,-4.013012194665123,-5.609166161560813,Neutral,35.27094105603917,9.665318019808929,-3.293495243979902,43.93574267486865,8.25374551334058,-3.041562917112205,10,20,11,28,7,ICLR
2024-10-11,3.2300000190734863,3.2699999809265137,3.187000036239624,3.234999895095825,45800,3.2487800121307373,3.2486727367747914,Neutral,0.010606505173404113,-0.002568992689296859,Neutral,8.104959330638522,3.860121888240632,-3.0114015956446307,-20.16319249493223,4.727741219202317,-4.396118289637023,100,110,8,29,7,ICMB
2024-10-11,177.1199951171875,180.6300048828125,177.0,178.72000122070312,124500,177.8744987487793,131.5081538273738,Neutral,4.513172011575335,5.5305681755822125,Neutral,86.61376995426905,0.0,0.0,36.24148188035444,8.675837722836047,-5.581258187267498,20,130,8,26,7,ICUI
2024-10-11,99.91999816894531,101.31999969482422,99.91999816894531,101.08999633789062,153600,98.56400019327799,98.20320014953613,Neutral,-0.712583497836178,-0.2269978464647438,Neutral,11.671883541341703,5.43263882393081,-0.4097392112556386,6.337005203969948,3.5391694774419142,-2.1371436706565468,90,100,8,27,10,IDA
2024-10-11,152.3000030517578,155.63999938964844,151.94000244140625,155.32000732421875,414500,146.04600372314454,141.85200271606445,Neutral,5.253597407826362,3.8406563404386374,Neutral,58.23509237677512,8.25667861077482,-4.328099940971196,56.24586370036495,5.598483384985608,-4.359727417810189,10,20,8,22,7,IDCC
2024-10-11,11.0600004196167,11.069999694824219,11.0,11.050000190734863,46800,10.654142897469656,10.606625032424926,Neutral,0.10433452811657418,0.13474831190660197,Neutral,14.011618067842685,2.811541915980908,-2.19680415966673,13.668741923579876,2.9466811376498385,-1.477046417763111,70,80,11,27,7,IDE
2024-10-11,0.004000000189989805,0.20000000298023224,0.004000000189989805,0.20000000298023224,24007,0.14282833300530912,0.17122999960556626,Neutral,-0.04459902171970763,-0.06734389389689553,Neutral,1.3851224311932857,12.838593302331478,-15.042454335253924,-68.37699118688741,26.66373254321729,-12.870312014176143,30,40,13,30,11,IDEX
2024-10-11,2.0,2.0199999809265137,1.9199999570846558,2.0,83100,2.625999990105629,2.7344444380866157,Neutral,-0.07493066111394775,-0.08615655415796122,Neutral,68.68784792318962,47.20178950698357,-3.2066657400690066,-5.869941282635409,16.713715156187266,-9.52724215017287,80,90,13,29,11,IDN
2024-10-11,48.099998474121094,48.5,47.34000015258789,48.0099983215332,280800,38.032799911499026,37.73085708618164,Neutral,3.106783558285578,1.2134915125726564,Neutral,45.7498442868237,10.899471408510095,-1.809722164844124,19.86644366277418,4.851879194379114,-4.045596046420037,50,70,8,25,10,IDT
2024-10-11,474.9200134277344,484.6099853515625,474.9200134277344,476.2699890136719,490800,485.23533426920574,491.56415499173676,Neutral,-3.7432698216229596,-0.5532684272822148,Neutral,15.152728512335525,7.613099385951869,-1.5062460291432456,6.926897501654203,6.170833288478184,-4.029278782305521,60,130,13,23,11,IDXX
2024-10-11,30.149999618530273,31.059999465942383,30.0,30.899999618530273,772100,30.43799991607666,35.078499937057494,Neutral,-1.683670757362151,-2.0079110418858734,Neutral,27.374213935709523,17.099183907063374,-5.596570165418583,26.459429134834355,8.617672901905555,-5.653895018379269,10,40,8,22,9,IDYA
2024-10-11,13.9399995803833,14.380000114440918,13.850000381469727,14.270000457763672,624500,14.505833419164022,15.55536373311823,Neutral,0.33139618385411573,0.20059125470295508,Neutral,7.39003099861171,6.01173383032539,-1.5249225034707037,11.140592912178398,8.24131884634747,-3.814902418241161,60,110,8,24,7,IEP
