Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,Enterprise Value,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Report Type
FGRO,80,90,9.793825513,4.897134541434504,-0.69163991,13,29,11,14.46438985072502,5.282584382844191,-1.471249496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
FHB,20,30,10.212405096780712,8.659701282810238,-2.689322986,8,22,8,21.73269821949423,7.873381928170122,-2.253024127,3067985152,49.54676365045784,15.660975763144462,1.202984243496482,0,2.4279774396230738,0.25809244503672113,0,0,0,0,31.608473711077078,41.21133231240429,0,0,0,0,0,0,0,0.008165293,0,0,19.942073409130007,0,Quarterly
TRS,30,40,8.737481246849965,1.442509899335757,-2.419226938,9,23,11,9.153807171122063,6.926577144664082,-2.455299038,1110484224,101.50678464351006,4.617398020790021,1.6428982646131995,0,1.6185107925376887,0.8009722954372401,22.457380457380456,7.422037422037422,7.422037422037422,13.359667359667359,4.548856548856548,5.268191268191268,2.819063523668829,1.4790930695613078,0,0.3128917003455749,0.3128917003455749,0.3128917003455749,0.6322548192860208,0.17608211796403678,0.610082534,0,16.629148799551263,0,Quarterly
FHN,40,100,8.224437098551517,1.7682460407394949,-1.397674541,8,22,7,12.481008100051696,6.139366116118006,-2.161641459,9299359744,46.73045097487437,11.741615838383838,1.0738290697459585,0,2.297921478060046,0.2420041347440107,0,0,0,0,25.126262626262623,32.82828282828283,0,0,0,0.037918034780493735,0.037918034780493735,0.014289188860513195,0.13568129330254042,0.009631521,0.23316305010076394,0,16.278195488721803,0,Quarterly
FHTX,20,70,33.39317054495638,0,0,9,29,11,8.513775427804813,15.03684069333487,-11.58629611,422711264,-18.39554654,61.36923112659698,-29.51482084,0,160.44546850998464,-6.993319841,0,-351.8292683,-351.8292683,-340.3455285,-333.6091754,-333.6091754,5.6932436948359575,0,0,0,0,0,0,0.020962612,0,0,-0.258853,0,Quarterly
FIBK,20,30,13.28831935388991,6.830735856377733,-3.114089882,8,23,11,18.062719314057485,7.976327007400666,-2.605247905,3346581248,55.776354133333335,13.698654310274254,1.0376030905652187,0,1.8602920658543391,0.19808844649135837,0,0,0,0,24.559967253376996,32.09169054441261,0,0,0,0.098241965,0.098241965,0.018016144208389047,0.16919356338945216,0.008065501,0.1803686735687746,0,30.849944523089874,0,Quarterly
FICO,10,30,48.77929246,0,0,10,28,7,53.36919085107618,8.542015294638912,-2.497077047,48891117568,387.2379733874034,109.16875457576103,-58.95425521,0,-15.22429598,7.388442742436204,80.30027978180145,42.48105946423906,42.48105946423906,44.21579594908105,28.191644951758292,37.360360300011834,1.8716045501992788,0,0,1.240580841522655,1.240580841522655,1.2318029108788406,-2.538198204,0.26207916406010895,3.2975568680731744,0,-33.82368416,0,Quarterly
FIGS,40,70,44.64347579759866,16.35055236878866,-2.109590468,8,22,10,20.402341311204456,14.278577681935067,-5.87020186,1062749184,966.1356218181818,7.368689089963598,2.645596106595636,0,0.2738327877422487,0.20911633141516625,67.43907089616918,1.0767897382561968,1.0767897382561968,1.8485006066909344,0.7626971745536488,3.0390015600624025,5.446784068509066,3.8894821351644193,0,0,0,0,0,0.27418002634865773,0,0,2.470860083325936,0,Quarterly
FINS,10,30,5.220888210141711,0,0,11,30,11,2.2997008164164434,1.454248429,-0.804578181,327568160,0,0,0.9440501720021407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.844602236001053,0,Quarterly
FINV,10,20,26.518567260074633,8.289203859201374,-2.105330775,10,28,11,30.987597708726117,9.458016799873803,-2.305471568,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
FIS,20,40,15.518933437673713,2.0468142460388923,-1.573363193,8,27,8,18.527784939871708,4.476769970554909,-2.169271167,49280978944,202.8023824855967,19.799509419043794,2.892585487116276,0,1.4263074484944533,0.7023527371524366,38.20811570912013,15.347529128163922,15.347529128163922,31.980715146645238,9.762957011,12.936922458818803,1.3478896782281655,0,0,0.3226198046129834,0.3226198046129834,0.3059136366263946,0.6212361331220285,0.071940575,0.5310314685314685,0,31.228118138502236,0,Quarterly
FISI,20,30,44.616746480900694,13.506112601947583,-1.487706594,10,29,7,28.158763212410577,8.726728726,-3.790331908,386500544,15.080594014592844,6.001188497608844,0.8264439098760443,0,5.480181411,0.41797053119391914,0,0,0,0,39.79411216694616,46.80765169865226,0,0,0,0.053277747,0.053277747,0.020334579,0.2666149204455307,0.010503325955368204,0.3968284075195027,0,30.225886093947935,0,Quarterly
FITB,10,30,16.53278151862276,6.672519036667222,-3.102753372,8,23,9,15.882011060066981,5.914364097222646,-2.159538067,29796413440,49.578058968386024,14.707015518262587,1.5497978487464892,0,3.125975241859981,0.28181298121559395,0,0,0,0,29.66436327739388,37.70977295162882,0,0,0,0.090630305,0.090630305,0.076398983,0.847446167,0.009500052,0.25839459993980823,0,28.42951581018223,0,Quarterly
FITBI,60,70,3.3312703754692667,1.512105196021083,-0.35827815,8,25,11,0.8806218761030868,1.1899566007428906,-0.800457759,17922189312,29.820614495840267,8.846095415597237,0.9321850261104754,0,3.125975241859981,0.28181298121559395,0,0,0,0,29.66436327739388,37.70977295162882,0,0,0,0.090630305,0.090630305,0.076398983,0.847446167,0.009500052,0.25839459993980823,0,29.325092737212028,0,Quarterly
FITBO,20,50,14.911420925942693,0,0,13,29,11,12.330642658820235,3.9737607653127984,-1.095930112,0,0,0,0,0,3.125975241859981,0.28181298121559395,0,0,0,0,29.66436327739388,37.70977295162882,0,0,0,0.090630305,0.090630305,0.076398983,0.847446167,0.009500052,0.25839459993980823,0,0,0,Quarterly
FITBP,20,60,6.921448496482771,0,0,11,29,11,5.212536738277031,1.9246573201133743,-1.095912035,0,0,0,0,0,3.125975241859981,0.28181298121559395,0,0,0,0,29.66436327739388,37.70977295162882,0,0,0,0.090630305,0.090630305,0.076398983,0.847446167,0.009500052,0.25839459993980823,0,0,0,Quarterly
FIVE,10,20,16.091065624439942,16.265685111953054,-2.845682341,13,30,7,-15.59462732,10.141518351522128,-8.396591705,4900386304,148.49655466666667,5.903589104038339,3.047994859868598,0,2.0525694126106133,0.8222979290052886,32.742579231365106,5.000668619114797,5.000668619114797,9.996397889813979,3.975573115006102,5.368589840121725,1.632561058369393,0.6987076860209718,0,0,0,0,0,0.2068375817065124,0,0,29.22905050277339,0,Quarterly
FIVN,10,60,0,0,0,13,28,11,-2.723203787,14.001216264961366,-3.889731727,2301871616,-179.6092085,9.131294939028745,4.377197022883634,0,-2.437067152,-0.670861295,53.026348151027825,-7.681902208,-7.681902208,4.110501971549392,-5.083979277,-3.757051165,2.150798027665393,0,0,0.6084527685591349,0.6084527685591349,0.3821292098954135,1.3881774860328822,0.13195594593745746,-0.417084858,0,7.036466020381905,0,Quarterly
CHH,20,30,15.442226982673182,5.602213862729793,-2.248277159,13,30,11,5.783046641513993,4.864396247972712,-2.947898709,6673741824,76.58994932060227,15.336435264594765,-45.46796084,0,-59.36544056,3.4592781710479983,48.106656003823915,30.68255981762862,30.68255981762862,36.31387364531341,20.02408331724715,26.790622213642923,0.9913004047866575,0,0,0,0,0.7417602158396479,-12.72951171,0.17275588181699444,0,0,-3.10878272,0,Quarterly
FIZZ,60,90,2.6445547589033414,3.0031380203156997,-0.885250022,12,24,8,-6.861352292,5.071289891311783,-5.54091208,4276187136,75.31150292356463,12.978869697972216,13.947302430560086,0,18.519484924787015,10.86548839203019,37.15994937369678,21.09884573242724,21.09884573242724,22.735702166793637,17.233582114467648,22.418225469158322,1.988134145183819,1.3736252559634397,0,0,0,0,0,0.6304834549114763,0,0,3.2751853932944353,0,Quarterly
FJAN,20,70,4.221757525067642,0,0,8,26,7,6.086863741934576,1.4866236272949642,-0.442510576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
FJUL,20,70,6.343282051221941,0,0,13,30,11,5.393172631688048,1.737929785579525,-0.773067287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
FJUN,30,70,6.456331201800203,0,0,8,22,7,6.652169975001253,2.0263289807431315,-0.906516231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
FKWL,10,20,41.017799230003206,16.859037961127594,-2.378111149,8,29,9,13.367378532320618,3.579658861610043,-3.664177888,49234804,-27.8788828,8.049024451410249,1.4008230675606552,0,-5.02467433,-3.780033099,10.473762217449261,-36.69012857,-36.69012857,-31.24510166,-28.87140245,-36.63330209,4.426719425690902,4.269806563818707,0,0,0,0,0,0.13092654941010165,0,0,2.9825321826497966,0,Quarterly
FL,20,50,11.881584615178854,8.652658731417917,-5.333731908,10,22,11,13.14005155454817,12.27390204331584,-8.499079838,2204358144,-183.696512,1.1601884968421052,0.7609106468760787,0,-0.414221609,-0.172587372,27.73684210526316,0,0,2.1052631578947367,-0.631578947,-0.736842105,1.6593484419263456,0.4922096317280453,0,0.064001151,0.064001151,0.063282037,0.15188125647221262,0.27326333956565513,-0.162206002,0,30.542349471445508,0,Quarterly
FLC,20,30,12.272982366911018,0.5658857537287526,-0.847618252,13,30,11,9.914183613,2.7252626630543766,-1.023905352,178602144,0,0,1.0463412962758143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.323545731007574,0,Quarterly
FLEX,60,70,24.519663708804657,8.573786774,-0.84251288,8,22,8,15.567257732424697,7.719792466201611,-5.858909966,13893515264,99.95334722302158,2.2004300386442823,2.7809277950360287,0,2.7822257806244997,0.7836725489090602,7.459613557174532,3.8327526132404177,3.8327526132404177,5.923344947735192,2.20145708,3.040861577446943,1.3990411417103357,0.7480209610881927,0,0.18125951401026102,0.18125951401026102,0.15064554321474882,0.5348278622898318,0.35597902689293565,0.6634211531118748,0,12.582132412951188,0,Quarterly
FLGC,50,60,97.16401999055324,36.27001110906546,-2.895479757,12,30,8,53.23461387436288,13.29299519295757,-8.345548749,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
FLGT,10,20,15.700544747394943,9.681151290196107,-1.956927551,8,22,11,13.89713748948163,10.237894967414418,-2.837877681,580181824,-66.61100161,8.168353663344034,0.5122796664868363,0,-0.769061648,-0.706843396,37.29655910345216,-26.6176719,-26.6176719,-17.95489103,-12.26276961,-15.78813989,5.268630117094164,5.1758788662855935,0,0.002357497,0.002357497,0.002023146,0.002201229,0.057641415,-0.705180934,0,37.38192608435902,0,Quarterly
FLIC,20,30,31.983465218892054,11.623566475978729,-1.484877974,8,22,7,36.64790858392323,7.889057095197379,-2.267249678,286152576,59.63996998749479,13.437547593331768,0.7606475773267126,0,1.275398994141352,0.11398504843057936,0,0,0,0,22.53111058934022,22.897393754402444,0,0,0,0.10215417012327871,0.10215417012327871,0.10215417012327871,1.143021191081245,0.005059007,0.1034202396728489,0,16.696298992086703,0,Quarterly
FLL,80,90,5.063296614858409,0,0,8,27,7,-3.467893662,5.410128554985152,-4.418305785,173651488,-20.12417291,2.362862461220269,2.920770478016618,0,-14.51374172,-1.280422841,52.63974310128994,4.180046807815817,4.180046807815817,16.44396669,-11.74141403,-11.84890872,0.8077956221066469,0.7790049722809624,0,0,0,0.6924254879673788,7.848723382783328,0.1090518431025733,0,0,1.7084531852103024,0,Quarterly
FLNG,20,40,3.462816065744955,1.5547898875843185,-1.230559849,8,24,9,-3.571357581,4.170120138327851,-2.39915022,1345545472,61.623332814288986,15.88657770641227,1.6337128065156894,0,2.651126986979306,0.8266130406109857,55.76348631002279,52.53314757311357,52.53314757311357,80.21535591579395,25.780133889039753,25.865142803168943,2.569673754300849,2.5390356196935566,0,0,0,0.31103818963604796,0.9975668154422228,0.032063955,0,0,15.269096288825692,0,Quarterly
FLNT,30,50,1.766791239675549,0,0,13,24,11,-8.51471208,10.938863655551591,-7.290046582,53989760,-4.643481552,0.9194911184154504,1.9666251411503297,0,-42.35238407,-11.80466014,21.472486673365466,-13.85799683,-13.85799683,-15.0212034,-19.80176099,-21.12165131,0.965503854,0,0,0.3379663942332098,0.3379663942332098,0.0076146,0.027319418642771282,0.5961419361388903,-8.822837544,0,1.6271530008653492,0,Quarterly
FLO,10,20,3.8601288092618598,4.200727391032967,-0.340598582,13,30,7,-3.106536095,3.6521633752374623,-2.802794349,4694206976,70.09731623038213,3.832058874286419,3.3907684555420077,0,4.837230065,1.9534949932337846,49.92893778934075,8.45007645,8.45007645,11.120725757010504,5.4667697429270445,7.381490192108789,1.1921468641909967,0.7514321531746557,0,0.31634647108088215,0.31634647108088215,0.3117925847877269,0.7720585260992424,0.3573399073120344,1.4840279790697695,0,6.573731119578384,0,Quarterly
FLR,30,90,17.428895823527164,0,0,8,27,8,24.29983862,5.152158946910255,-2.880824906,8972065792,53.08914669822485,2.1225611052756093,4.188639492063492,0,7.889822595704948,2.4812802818969315,4.211024367163473,3.0281523539153063,3.0281523539153063,5.701443103856163,3.998107404778803,5.062692216702152,1.7684173422629539,0,0,0,0,0.16678901776537952,0.5303454715219421,0.6206137131111438,0,0,12.505254308532997,0,Quarterly
FLS,60,70,21.337727373950603,0,0,8,23,10,21.458259424826174,5.248408358,-2.010791681,6899762688,95.01711314310896,5.964050825833353,3.5023038276929075,0,3.6859716232569095,1.4060649621530439,31.644786203033647,11.018228149213583,11.018228149213583,11.920646006714541,6.276817542,8.669607880424447,2.0022291906651306,1.396895487577684,0,0.24746905983250214,0.24746905983250214,0.23460446387286707,0.6150109844147196,0.22400921369879354,1.1271341369715704,0,14.995843926499916,0,Quarterly
FLUX,10,20,6.002698373741205,15.06407223,-5.762341611,8,22,7,-4.131440531,15.84304148243502,-8.098938736,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
FLV,10,20,8.552062004416676,3.5705063898384384,-0.078642106,10,30,11,8.500324286130398,2.896013607811734,-0.784994209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
FLWS,50,70,6.711413977985922,4.194631069366582,-0.503351248,13,29,11,-12.69815958,6.861338652274444,-4.278269546,508625568,-24.37463785,1.4092786274770581,1.0906707266341011,0,-4.474613052,-2.020727295,38.35034579066365,-7.707141907,-7.707141907,-3.791783039,-5.78174181,-7.898878397,1.6931511419152925,0.9180138618815814,0,0.18119727148069817,0.18119727148069817,0.17151342955198673,0.37979208392124236,0.34950147581750995,-1.710744974,0,12.552237962322453,0,Quarterly
FLXS,30,50,24.77744298244572,0,0,9,28,11,-3.081717203,7.352104169733934,-7.392093809,296450816,71.60647729468599,2.8502967684867366,1.9162577067025204,0,2.6760954861896664,1.5406141617421594,21.50528329823954,5.814031747863124,5.814031747863124,6.707240859,3.980501312411665,5.7649965867681985,2.842689466,1.0446431919601005,0,0.013325940370045102,0.013325940370045102,0.013325940370045102,0.023147579555664724,0.3870402345901371,1.5203540147995813,0,29.729823219560192,0,Quarterly
FLYW,80,100,0.365627462,0,0,13,25,11,-13.98187835,5.747631989434777,-5.785375479,2192102400,-157.9324496,21.143778695165707,2.7313875598086126,0,-1.72946571,-1.38979005,61.51568347544273,-15.22724642,-15.22724642,-4.693468112,-13.38786219,-8.876692774,4.007056741,0,0,0,0,0,0,0.1038097069024904,0,0,6.504254801847799,0,Quarterly
FMAG,50,90,8.964696545296684,2.5357260941053603,-0.586838949,8,23,8,12.880421928698635,3.5448118870616554,-1.204936732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
FMAO,20,40,24.204391518582106,0,0,8,25,7,2.460984205407294,7.601473898193773,-5.651219717,370588480,65.22148539246744,14.919020933977455,1.1485275084918056,0,1.7609649666526168,0.17100895584917142,0,0,0,0,22.87439614,28.820450885668276,0,0,0,0.090548971,0.090548971,0.090548971,0.9324281605633105,0.007475999,0.1568099740195513,0,23.586722125161735,0,Quarterly
FMAR,20,70,5.998008534364454,0,0,8,24,7,8.066527777181527,1.7913902631671745,-0.563769779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
FMAY,20,70,5.923811793,0,0,8,23,7,5.407632972346856,1.6943447966001066,-0.617257107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
FMBH,20,30,19.139394341605783,7.495659575040706,-1.945750756,8,22,7,25.24479647814993,7.494401900440748,-2.021465544,929198976,47.05996333248924,11.927181167047468,1.1420201390041111,0,2.4267340179070724,0.26045170464288636,0,0,0,0,25.344646111981106,34.288758247118324,0,0,0,0.051567063,0.051567063,0.051567063,0.48047121287539407,0.010276399342572146,0.24767959530320713,0,34.036176078108205,0,Quarterly
FMC,10,50,6.430269772367938,8.152362274312983,-2.315914155,13,28,11,14.246925348436326,9.774556227,-2.289210725,7676676096,26.01381259234158,7.3927928505392915,1.6837031398868272,0,6.472342852129666,2.432670826910236,38.33782742681048,14.204545454545455,14.204545454545455,9.861325115562405,28.418721109399076,-0.529661017,1.4788680423490677,1.0715562998495642,0,0.3445060878597278,0.3445060878597278,0.24943325611877304,0.6636399526253455,0.085600996,1.809341622827993,0,36.52662949432801,0,Quarterly
FMN,20,30,8.465180093037288,0.6433755457966402,-0.351008007,9,30,11,4.470307496868627,1.7116810792208614,-1.108427628,131998184,0,0,0.9413252758584542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.195571442238283,0,Quarterly
FMNB,10,40,13.716110624091616,15.071769316068737,-0.598084605,8,22,8,16.477229736136508,7.008646762367923,-3.66293124,520775616,44.19720071289145,12.497015166058745,1.3127892430941734,0,2.970299526,0.22849206677017941,0,0,0,0,28.275580725667115,33.972451526204644,0,0,0,0.095967444,0.095967444,0.017237256908428453,0.2240769963750397,0.008080897,0.2084843560650228,0,10.557672858891786,0,Quarterly
FMO,10,20,0,0,0,8,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
FMS,50,60,2.877897403068473,3.307624526466864,-1.649887486,8,22,8,-0.348169066,4.090922317297487,-2.243123259,12540493824,67.06146429946524,2.631240835921108,0.8981856307561028,0,1.3393468814597076,0.5516875147510031,24.464960134284517,8.224926563155686,8.224926563155686,17.41502308015107,3.923625681913554,7.133864876206462,1.1786247117862472,0.8765766987657669,0,0.2258968609865471,0.2258968609865471,0.20220675005900401,0.49090286232753133,0.14060656124616475,0.45002767549876066,0,23.79241038612865,0,Quarterly
FMX,20,50,3.6232556646531155,2.172128388011357,-2.418546622,8,22,7,-5.449556672,5.165924398679703,-2.787287068,1.72623E+11,13.710044276705583,0.8685660896525699,0.5937127431212855,0,4.330494717,1.5347073500427222,41.48028881229717,8.868650783667514,8.868650783667514,13.94198596191099,6.335253717074643,11.124808171274749,1.718341690106396,1.4357490522196406,0,0.1675952594838966,0.1675952594838966,0.16033553668439343,0.4524199317631521,0.24224875886287095,1.3144172499647673,0,1345.3391202953942,0,Quarterly
FMY,10,40,3.3528885859016735,3.310980476296757,-0.502933288,13,22,11,-1.831616054,1.4718152189791944,-1.449498663,51105148,0,0,1.0345502339032253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.724902447592283,0,Quarterly
FN,60,70,26.30360302034378,17.140998543529392,-0.004824724,8,22,7,70.49683651337611,14.461720134618096,-4.068613725,8904495104,109.84253699454766,11.821261294557928,5.100684867492102,0,4.6436335203595025,3.4665529764778475,12.273169591947546,9.736465846,9.736465846,12.931374384177596,10.76200679,11.280950427541052,3.607348075606425,2.777143502371214,0,0,0,0,0,0.3221102757771051,0,0,48.29036541174518,0,Quarterly
FNB,30,110,4.685214864361824,0,0,8,23,7,18.290810907298255,7.171986732393857,-1.997611957,5203209216,42.30251395121951,12.879230732673268,0.8543857497536946,0,2.019704433497537,0.2577805721471235,0,0,0,0,30.445544554455445,38.86138613861386,0,0,0,0.10757623388871423,0.10757623388871423,0.044912501,0.35188834154351395,0.008466939,0.23274296094459584,0,16.936849369123774,0,Quarterly
