timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,Trailing P/E,Forward P/E,P/B Ratio,Dividend Yield (%),MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Symbol
2024-10-25,34.97999954223633,35.59000015258789,34.77000045776367,34.86000061035156,1015200,34.607333246866865,34.62524995803833,Sell,0.23377625899740195,0.13764376262453176,Neutral,16.84058,17.088236,2.2459618287869794,,25.413606149804345,2.969486113985353,-6.270813605,5.492331570320457,7.4589248413126015,-5.921313328,6430413312,64.69228684104628,4.303582727881141,3.471761377527854,0.9139305449563722,16.062106813010306,8.612635524026235,8.612635524026235,16.610895462454824,6.6523892383884355,1.5019726154560222,0.6649905881746216,0.24455457379023732,0.24455457379023732,0.23292356635190922,15.589301854533971,ERJ
2024-10-25,66.91999816894531,67.13999938964844,65.77999877929688,65.83999633789062,1386900,65.84099884033203,66.07199935913086,Neutral,0.006732334142654395,-0.2302794414205869,Neutral,,13.716665,1.6115073140292278,4.34,13.06094317302066,7.777964438743832,-0.468855795,7.4259432359543105,5.456553316949123,-1.712498778,23880464384,71.21248038265527,9.425878975330571,2.2629563039651286,0.574681915,48.45648312611012,24.964515492401816,24.964515492401816,37.82265640418394,13.236273929346753,0.7472430290722323,0.6620995277739263,0.496205627,0.496205627,0.4486830151136403,41.464284543879224,ES
2024-10-25,13.34000015258789,13.539999961853027,13.229999542236328,13.260000228881836,14200,13.733599967956543,13.749571418762207,Neutral,-0.14682602855604365,-0.07933381471234549,Neutral,14.106383,6.765306,1.106960128206673,4.52,10.11858280825958,9.683797773995916,-0.434781265,-12.89260351,4.687481579715728,-5.066913341,183735456,64.60459071729957,2.9385448613376837,1.713438806617585,1.1700525783120634,24.16754630073889,7.1282346543837765,7.1282346543837765,9.336915843009308,4.548507820746569,4.598280423280423,1.7354828042328043,0.17759373997185948,0.17759373997185948,0.14820665991952803,11.96068399,ESCA
2024-10-25,129.4199981689453,130.69000244140625,128.6699981689453,130.0,105300,127.38099975585938,118.50533345540364,Neutral,2.557609096948326,2.1653025423150822,Neutral,33.678757,27.027027,2.7796069117003968,0.25,7.957401170140001,0.0,0.0,9.788706219,4.479660318060377,-2.854525099,3317977856,113.51275593568252,12.723137075652938,2.4487176694708657,1.6139763839309131,39.62988384979082,15.43352135683691,15.43352135683691,20.825744009387115,11.208552704739189,2.0979444549769126,1.3932302293971537,0.095524432,0.095524432,0.084481145,46.351877667196064,ESE
2024-10-25,258.3399963378906,259.30999755859375,255.6300048828125,256.5400085449219,742300,249.42100219726564,245.84600143432618,Neutral,3.966401786138732,3.6784605898507134,Neutral,37.01876,28.067833,4.389945796,0.72000003,3.222215071581686,7.129833349718055,-2.54346592,-5.704673234,4.156273701033078,-2.659542466,33825849344,109.82418618181818,16.792022112787926,3.997248647035158,2.166511915815537,29.398332009531376,22.32922954725973,22.32922954725973,29.869936457505958,15.28991262907069,2.480547189,1.6644076305220883,0.24107368954165612,0.24107368954165612,0.2343560957767086,58.346963501438736,VMC
2024-10-25,325.19000244140625,325.6600036621094,322.4100036621094,325.2099914550781,58800,321.8543345133464,321.56675186157224,Neutral,0.8084527014171385,0.4228992771885267,Neutral,5.6303673,8.13025,0.8585870927049039,,6.364075425981591,4.236742673825344,-0.495593732,3.49178006380178,3.471666948850161,-2.16954886,4954906112,36.70300823703704,21.82778022907489,2.3392826199965344,0.6785283474065138,0,0,0,0,59.471365638766514,0,0,0,0,0.09207881,378.87839913864417,ESGR
2024-10-25,20.700000762939453,20.719999313354492,20.59000015258789,20.59000015258789,11900,20.564000129699707,20.952714211600167,Neutral,0.017040246601215614,0.011886529546742124,Neutral,,,0.5082896634898632,8.5,0.0,0.0,0.0,-3.364849225,4.420749134044313,-2.143453729,2933339648,21.728441837037035,12.922201092511013,2.3392826199965344,0.6785283474065138,0,0,0,0,59.471365638766514,0,0,0,0,0.09207881,268.9088943562216,ESGRO
2024-10-25,21.260000228881836,21.260000228881836,20.829999923706055,20.8700008392334,23000,20.622999954223634,20.236083380381267,Neutral,0.38685818486736423,0.2933319782513688,Neutral,,,0.514986253,8.3900005,0.0,0.0,0.0,-7.20086535,3.5569938299966317,-2.733448985,2971985664,22.014708622222223,13.092447859030838,2.3392826199965344,0.6785283474065138,0,0,0,0,59.471365638766514,0,0,0,0,0.09207881,268.9088943562216,ESGRP
2024-10-25,27.299999237060547,27.489999771118164,26.799999237060547,26.969999313354492,2286100,25.887200012207032,26.208888880411784,Neutral,0.07616777257481999,-0.03377574743870153,Neutral,33.712498,16.648148,2.752935390838987,1.1900000000000002,8.514059726,4.518072358373808,-0.783131317,-6.327444605,3.6621727382633424,-4.203662463,6532990976,70.09646969957082,10.66262604,3.9273524082423834,1.8705844572896597,43.61024971437898,15.700995593275666,15.700995593275666,20.989064795168925,15.211359556063325,3.4981192907039227,2.5969908651262763,0.3870223185613359,0.3870223185613359,0.38471419396274886,9.800447671201196,ESI
2024-10-25,209.4199981689453,210.3300018310547,208.52999877929688,210.3300018310547,19000,202.86333567301432,202.01775245666505,Neutral,4.3023945333573295,4.875605255627525,Neutral,38.592663,24.744705,3.1643643265088612,0.95,14.828924298299896,8.112585444378134,-0.924390425,13.641110812811894,4.362482033622217,-1.246127116,9560288256,121.99691515344861,5.879068414673368,2.593806837270189,0.7449436940822867,23.96355333464112,7.163084499,7.163084499,9.385071675121159,4.819030388824695,1.1274178636969479,0.6283332171302676,0.10248843419423215,0.10248843419423215,0.028564524,67.92604483534667,ESLT
2024-10-25,62.0,62.0,60.36000061035156,60.459999084472656,437800,62.90300025939941,62.36457138061523,Neutral,-0.7103394459489252,-0.21651671677041415,Neutral,8.749639,8.491573,#?/?,1.8499999999999999,8.723222426210286,0.0,0.0,6.799895638255311,3.5837799130572177,-2.37072933,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,ESNT
2024-10-25,31.100000381469727,31.100000381469727,30.790000915527344,31.0,4400,25.464000097910564,24.978142929077148,Neutral,1.881513622760238,2.1035182244432082,Neutral,13.537118,3100.0,2.074604111278653,2.5,46.84329723658084,6.853434793520713,-2.833734771,1.4087781297271067,6.5647545417290845,-7.451649514,85627152,45.226500240849816,7.3747143527325285,4.587142715510879,3.3484221042591513,27.56818134253204,18.361177688813566,18.361177688813566,19.305909760224672,16.30617959262628,3.486593683302182,2.2262583192475662,0,0,0,15.03901386793759,ESP
2024-10-25,2.069999933242798,2.1600000858306885,2.049999952316284,2.0999999046325684,3550100,1.9994999825954438,1.8647499918937682,Neutral,0.10382432392852659,0.10862626065132061,Neutral,,16.153847,-1.174317262,,21.948369978230343,18.72312347007139,-6.152553411,15.725997132369557,14.440019251483385,-7.320638987,404223488,-6.527630004,5.474760787712977,17.989948288885017,-17.57640093,78.85933309857248,3.4929707180973533,3.4929707180973533,-65.27074248,-83.87057453,1.9682441912192452,1.4864946560357708,0.7449924642156682,0.7449924642156682,0.7449924642156682,-1.754210799,ESPR
2024-10-25,66.29000091552734,66.5,64.33000183105469,64.5999984741211,25400,63.63249950408935,63.523333104451496,Neutral,0.7799040096572583,0.9361177869110806,Neutral,13.050506,11.788321,2.514028600208821,0.9299999999999999,41.358575654832784,13.63419742251144,-0.8611886,27.304320852821697,6.148056733634066,-2.175268978,546577472,52.11952627062077,17.863760237931825,4.823582983381706,0.6112324081985693,0,0,0,0,34.27460208517175,0,0,0,0,0,26.14926457410969,ESQ
2024-10-25,10.920000076293945,10.9399995803833,10.8100004196167,10.899999618530273,757400,11.036999893188476,11.03599993387858,Neutral,0.03684169778811963,0.11787309924123279,Neutral,40.37037,99.090904,3.000307047796861,1.28,18.44349169647576,6.929247717072951,-3.503360623,10.055802779727893,5.367188479493905,-2.942968488,3123976704,172.38586822646508,16.481625298744877,1.7404599800810396,0.40877460102633506,55.319373440327524,20.76626412,20.76626412,54.960615796943166,9.560891196192948,1.8806078454123363,0,0.5556704449331754,0.5556704449331754,0.46801917329273107,6.2902892561983474,ESRT
2024-10-25,303.489990234375,303.489990234375,295.2099914550781,295.6499938964844,228200,296.913335164388,298.86450119018554,Neutral,0.830722275334665,-0.3967657149417224,Neutral,36.63569,48.948673,3.659491348481722,3.3099998,7.035265627364916,0.0,0.0,16.719768656545604,3.7929320702376095,-1.64613366,20060010496,215.89868583851734,45.348216920798905,1.6950039942433277,0.742749887,68.76807089328707,31.254761447253905,31.254761447253905,68.65956076002306,21.004396921024966,0.7714609231663528,0,0.5022483784272063,0.5022483784272063,0.491904926,85.35998530004873,ESS
2024-10-25,19.200000762939453,19.440000534057617,18.559999465942383,18.56999969482422,12200,18.801750087738036,18.56957141331264,Neutral,0.20219322420198083,0.290161269622139,Sell,10.432584,9.572165,0.8680484090556332,3.2300000000000004,12.891320544934407,6.438467097267806,-1.613580402,13.348820560807216,7.035305642733074,-3.232352112,195740576,50.01036688809402,12.114908460729096,1.7357369343000955,0.1752301406586755,0,0,0,0,24.224794206845328,0,0,0.18197162113399062,0.18197162113399062,0.004477009,22.25682278043725,ESSA
2024-10-25,45.119998931884766,46.22999954223633,44.63999938964844,44.63999938964844,215800,42.719000244140624,42.70075035095215,Neutral,0.7725912860921937,0.2926307043667844,Neutral,,-36.590164,27.906928541282568,,8.530440265792967,8.963215890226376,-7.644470698,-13.61566792,11.665669323772942,-8.569695033,1256342016,-73.12391688,28.47750336604937,-38.16388636,-6.02656022,65.58922864202007,-21.18004397,-21.18004397,-22.63073192,-38.94417118,4.443139502,2.9103170056335337,0.6795515770569087,0.6795515770569087,0.6795515770569087,1.6110723424052105,ESTA
2024-10-25,78.75,80.23999786376953,78.51000213623047,79.3499984741211,608400,90.17971420288086,95.53211093478733,Neutral,-0.5295543706791648,-0.48715488249028305,Neutral,130.08195,42.89189,10.607080601197232,,3.287561197081596,1.824112232219774,-1.088916476,6.5328782322097325,8.289413913387419,-3.232009188,8055207936,-163.6339394,23.18579222842669,-6.482200843,-2.2891243,73.58902768982787,-9.699787001,-9.699787001,-5.312589949,-14.16930516,1.9085026535402014,0,0.2645404057618952,0.2645404057618952,0.2645404057618952,7.391289114,ESTC
2024-10-25,16.440000534057617,16.489999771118164,16.350000381469727,16.450000762939453,10544300,16.32899980545044,16.12428569793701,Neutral,0.06576271628331298,0.0675616063468876,Neutral,13.823529,10.477707,0,7.7800006,5.709082838834438,2.4679732892963124,-1.17583981,-0.936728239,2.2140025238678587,-1.572359738,56124571648,42.712763811263315,2.707538793381253,0,1.0829164571984276,18.84799073761397,11.327126248251242,11.327126248251242,20.232524482608905,6.338945438757297,1.1449312494662225,0.9208301306687163,0.47483496649881735,0.47483496649881735,0.47271693354980676,0,ET
2024-10-25,14.430000305175781,14.489999771118164,14.359999656677246,14.399999618530273,33100,14.469999980926513,14.16014289855957,Neutral,0.03498651572288658,0.07108192683098459,Neutral,7.164179,,1.0126260881949027,8.8199995,4.604319143070771,0.0,0.0,3.494113903004,1.9807136729510488,-1.181029984,422701952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.21057665269773,ETB
2024-10-25,19.139999389648438,19.170000076293945,18.989999771118164,19.0,46200,19.185333442687988,18.816000039236886,Neutral,-0.01653203955621052,0.0540666294476696,Neutral,6.0509553,,1.1310775232810937,8.34,7.633763063426651,3.1135305468686343,-0.568568467,7.239967036089475,2.9567553089234946,-1.205362043,1452721024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.798141526831373,ETG
2024-10-25,9.239999771118164,9.289999961853027,9.1899995803833,9.199999809265137,119800,9.248333422342936,9.185000085830689,Neutral,0.03638377854107411,0.07803963962836084,Neutral,5.5757575,,1.0830709755347379,8.979999,8.466389351796678,1.732254859796015,-2.454592698,6.412274145232769,1.8975440727369168,-1.377077871,618503488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.485131081189508,ETJ
2024-10-25,347.07000732421875,348.55999755859375,342.8999938964844,344.489990234375,1176400,339.02949676513674,324.0089988708496,Neutral,9.900182377320903,10.739739827134086,Neutral,37.89769,28.924433,7.152295008064936,1.09,13.919829846750217,0.0,0.0,17.20068889284723,6.691407699729447,-2.25786517,1.3746E+11,138.4289604833837,21.647237442519685,5.166762058379729,2.5215205302049215,37.95275590551181,18.78740157480315,18.78740157480315,22.850393700787404,15.637795275590552,1.558128078817734,1.0700738916256158,0.24979050811304945,0.24979050811304945,0.21723673852873213,48.27681487063552,ETN
2024-10-25,7.789999961853027,8.100000381469727,7.75,7.869999885559082,292900,7.769166707992554,7.966125023365021,Neutral,0.04558014551926437,0.06355597643691052,Neutral,,-3.0622568,1.5981618474433743,,13.576675063024233,13.23706602890998,-4.516849309,5.714526248148977,13.063536131341785,-5.537188405,822920704,-17.15454554,0,-9.316258737,-8.240485933,0,0,0,0,0,13.921062108371546,0,0.043159869,0.043159869,0.034965936,4.861835520725144,ETNB
2024-10-25,25.860000610351562,26.020000457763672,25.65999984741211,25.799999237060547,19700,26.11366672515869,25.697857121058874,Neutral,-0.058109405922504465,0.03956930093130524,Neutral,6.41791,,1.1371755062044941,8.1599995,6.001358474139707,2.735382063204686,-0.595745797,4.992585127,3.199677107586082,-1.277667889,422812960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.68778973767551,ETO
2024-10-25,8.199999809265137,8.199999809265137,7.579999923706055,8.109999656677246,93200,6.997999938329061,6.428999972343445,Neutral,0.7474004840866142,0.7932661325615141,Neutral,,20.275,15.718204130144109,,134.67047444135758,0.0,0.0,118.09615810861858,2.412260747630981,-5.929811455,211598464,-69.58186912,23.31920476085519,-22.58951122,-9.555981523,62.001322459775174,-32.345162,-32.345162,-29.46881199,-33.5133348,1.3962450592885376,1.2827184892402284,0,0,0,0.521051857,ETON
2024-10-25,138.24000549316406,138.24000549316406,135.35000610351562,135.3800048828125,2055900,134.93099975585938,133.16399917602538,Neutral,2.8671439526447386,2.774881954956976,Neutral,16.174433,17.513584,2.0178402209431545,3.34,26.91438937810573,3.9926906261519903,-0.523303372,18.933121263755893,4.115503039201093,-1.706521166,29395349504,568.2237204051651,9.952312587265796,0.35511368999244836,0.082420029,50.45716781441079,20.910949952939106,20.910949952939106,33.21425911254664,1.7514778475227009,0.9380222628016577,0.6189268440255286,0.4580565745339414,0.4580565745339414,0.41903208022611244,68.12729891821863,ETR
2024-10-25,49.16999816894531,49.380001068115234,48.54499816894531,48.63999938964844,2488600,50.377000427246095,54.568071256365094,Neutral,-1.204795700813925,-1.01430226070001,Neutral,22.623255,17.687273,-8.78807093,,0.0,0.0,0.0,-7.935700624,6.795214571606735,-3.741417824,5580389888,105.2804431280068,8.614291760187463,-8.347296676,2.1651590955880673,71.58254168686304,10.831792234094776,10.831792234094776,15.01313664893502,8.18223357,2.4075148143883363,0,0.9337695376963573,0.9337695376963573,0.9337695376963573,-5.533637758,ETSY
2024-10-25,13.90999984741211,13.970000267028809,13.850000381469727,13.859999656677246,130100,13.829999923706055,13.533499944210053,Neutral,0.0723041881654698,0.09587535738379135,Neutral,6.3577976,,1.0493703544123332,8.6,6.169074325075689,0.0,0.0,7.681276093555571,3.1299300491288125,-0.884063523,1618224256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.207919934906428,ETV
2024-10-25,8.5600004196167,8.649999618530273,8.539999961853027,8.550000190734863,189200,8.385166645050049,8.369857120513917,Neutral,0.037672321670653375,0.07987272698340114,Neutral,8.465346,,0.9402537580613329,9.32,6.823910886316681,2.1017706168447297,-0.419523566,4.154249208688561,2.427465737801952,-1.131961559,932678976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.050748152338546,ETW
2024-10-25,3.0399999618530273,3.125,3.0399999618530273,3.0899999141693115,1140300,3.1210000038146974,4.152124986052513,Neutral,-0.3370413447321323,-0.336398019322731,Neutral,,14.714286,0.6435318617242816,,0.0,0.0,0.0,-5.925325316,7.911492734110867,-5.743019088,933252480,-31.25112949,6.132073170731707,-2.059227529,-0.985096389,49.04659903280068,-6.881439235,-6.881439235,32.50433663,-19.62192494,1.028617043708769,0,0.34493778616385395,0.34493778616385395,0.34121584176705766,4.692852335093715,ETWO
2024-10-25,18.549999237060547,18.579999923706055,18.530000686645508,18.530000686645508,10600,18.67599983215332,18.720999717712402,Neutral,-0.06940456377217785,-0.040206117729218026,Neutral,24.064936,-1853.0001,0.9785262391556323,4.22,0.6048250933889175,0.9032892136583024,-0.719063063,-0.810240546,1.2634272150813906,-1.101178935,201957552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.95707904695422,ETX
2024-10-25,14.670000076293945,14.720000267028809,14.510000228881836,14.609999656677246,218800,14.59199997584025,14.179714284624373,Neutral,0.07524852077105315,0.13032918046316896,Neutral,5.844,,1.2481922815048834,8.5,7.517302733622546,2.521108618001294,-0.753294958,5.661130037228759,2.2351710615410973,-1.39520863,2291569408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.664870091747783,ETY
2024-10-25,0.00019999999494757503,0.0003000000142492354,0.00019999999494757503,0.0003000000142492354,60117,0.2058633320843607,0.3546824989212837,Neutral,-0.13122497977130199,-0.14211827760932083,Neutral,,-0.26910257,-0.276936694,,1.5263322968857211,4.846095755447188,-3.701348428,-76.71588917,24.25374092207425,-21.70612672,31273630,-0.07305967,0.10001160857051487,379.05549602840773,-16.91380108,-86.11384714,-65.52286537,-65.52286537,-101.9465942,-136.8903102,0.26467649592554277,0.2359211735755887,0.7202775871272783,0.7202775871272783,0.006440628,-1.515869954,EVA
