Ticker,Market Cap,PE Ratio,PS Ratio,Price to Cash Flow,PB Ratio,Enterprise Value,EV to EBITDA,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Receivable Turnover,Days Sales in Receivables,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,Report Type,Net Income,Total Equity,Total Assets,Total Debt,Revenue,Operating Income,Gross Profit,Cash from Operations,EBITDA,Cash
HIMS,4657917952.0,350.29840956606756,14.756684509326846,,12.868385295856516,,,3.673549449395799,2.7673257023933404,81.29720448094079,3.494398824006488,3.494398824006488,4.648532542579075,4.212603913219789,4.252838605028386,2.677052755564962,2.303558447055792,,,,,,,,0.6569157127991675,,,1.739644127271016,,,Quarterly,13297000.0,361966000.0,480500000.0,,315648000.0,11030000.0,256613000.0,,14673000.0,
HIMX,1090277760.0,36.80138256936475,4.549990234619526,,1.2715350865939705,,,3.4551285789258848,1.7688579265445714,31.960337531612286,12.20964686047191,12.20964686047191,16.016058625668762,12.36363939871965,13.222909415663004,1.5827105190773705,1.315914181303784,,,,0.2928592496354932,0.5720450172021693,0.01880747474723351,0.03673683596711178,0.1430693559962409,1.3681751722341626,,4.9074540418030725,,,Quarterly,29626000.0,857450000.0,1674866000.0,490500000.0,239622000.0,29257000.0,76584000.0,,38378000.0,
HIO,378494816.0,,,,0.9586701724739902,,,,,,,,,,,,,,,,,,,,,,,4.151584261486953,,,Quarterly,,394812342.0,401873277.0,,,,,,,
HITI,237995664.0,331.93258577405857,1.8073103542544708,,1.6403312702460542,,,0.4941760286718589,0.3006780983053833,26.923339788130768,3.406614268899267,3.406614268899267,7.811064282188555,0.5444811481945552,1.1360443482553062,1.2593319908801943,0.7755828853866764,,,,0.11754123315762326,0.19318354125025847,0.00023064568210315315,0.0003790750568612585,0.5522286663227949,0.269053247776652,,1.7984172242681438,,,Quarterly,717000.0,145090000.0,238461000.0,28029000.0,131685000.0,4486000.0,35454000.0,,10286000.0,
HIW,3849841408.0,253.61274097496707,18.841938538490528,,1.6308091637459154,,,0.6430312442019169,0.2518285774007907,67.8420931564239,24.276757878457147,24.276757878457147,64.63149033637916,7.429413232969368,7.570855948669508,1.5617007293582799,,,,,0.5467103855233406,1.3959966857203856,0.5467103855233406,1.3959966857203856,0.033896159697142124,0.1628155986782119,,22.26649688737974,,,Quarterly,15180000.0,2360694000.0,6027910000.0,3295521000.0,204323000.0,49603000.0,138617000.0,,132057000.0,
HIX,399755392.0,,,,0.9880073760336247,,,,,,,,,,,,,,,,,,,,,,,4.493893485866607,,,Quarterly,,404607700.0,610509882.0,,,,,,,
HL,4333902848.0,155.50422848941514,17.6420897755814,,2.1887679687282993,,,1.407529550797575,0.9480352844650115,20.93569489165788,19.2508253377677,19.2508253377677,42.0814387540351,11.345086848736246,15.041297418758676,1.287445748271982,0.5818099983925414,,,,0.19817134980903228,0.2942211493057046,0.19817134980903228,0.2942211493057046,0.08356351054030188,0.7912351473068621,,3.1890087123692576,,,Quarterly,27870000.0,1980065000.0,2939764000.0,582577000.0,245657000.0,47291000.0,51430000.0,,103376000.0,
HLF,695961344.0,148.07688170212765,0.5432529420029663,,-0.6710001388353258,,,-0.4531430775163903,0.18061640150641767,77.90180313792834,6.27585668566076,6.27585668566076,8.211693076262588,0.3668722191866365,0.9523066115057371,1.2433927473878303,0.7509731612374514,,,,0.9002766889554992,-2.258677207867335,0.8919375912689262,-2.2377554955649828,0.492314195680578,0.09504742259701915,,-10.29805992970472,,,Quarterly,4700000.0,-1037200000.0,2602200000.0,2342700000.0,1281100000.0,80400000.0,998000000.0,,105200000.0,
HLI,11547740160.0,129.83742028333708,22.483523770027393,,6.312041008418795,,,4.8614960114305825,3.022172566257413,35.726204174771084,18.607150575632435,18.607150575632435,20.33141942606146,17.316674746743146,19.4455315230068,1.3430305937984568,,,,,,,,,0.17452383962029497,,,34.29148203963202,,,Quarterly,88940000.0,1829478000.0,2942916000.0,,513609000.0,95568000.0,183493000.0,,104424000.0,
HLIO,1559669632.0,114.6815905882353,7.092631341518873,,1.7999649532602424,,,1.5695326024235428,0.8602694667594408,32.105502501136876,11.82355616189177,11.82355616189177,19.145065939063212,6.184629376989541,8.003638017280581,2.9205252246026263,1.4948168624740843,,,,,,0.3049528749446518,0.5563762261973456,0.1390979821620596,,,26.08384156436824,,,Quarterly,13600000.0,866500000.0,1580900000.0,,219900000.0,26000000.0,70600000.0,,42100000.0,
HLIT,1710006912.0,-136.45123779125439,12.325262447743981,,4.353289423840655,,,-3.190362721736828,-1.7559296955566517,52.9457978953438,3.4971889865936285,3.4971889865936285,-8.494305895920427,-9.032723079140839,-11.845898803517372,1.8732661404467383,1.3193988189676171,,,,0.17982726539030625,0.32672959817518993,0.1668077164507017,0.30307427547300464,0.19439649374523607,-1.4882938774734633,,3.376756900805488,,,Quarterly,-12532000.0,392808000.0,713696000.0,128342000.0,138740000.0,4852000.0,73457000.0,,-11785000.0,
HLNE,9737023488.0,165.13505678040838,49.49409847964988,,17.19219562012349,,,10.41099083096883,4.2979401755067554,68.98302758589139,45.55001499509482,45.55001499509482,56.94781198692631,29.97189055105703,54.27411033339942,1.3565362955980464,,,,,0.1425491266574484,0.345299745922668,0.1425491266574484,0.345299745922668,0.1433990347784444,3.761711488135719,,13.558176612532558,,,Quarterly,58964000.0,566363000.0,1371913000.0,195565000.0,196731000.0,89611000.0,135711000.0,,112034000.0,
BEN,10580249600.0,60.806032183908044,4.983866220735786,,0.8220734409721683,,,1.35196034249662,0.5232311629263657,79.98021574261624,12.539450751330728,12.539450751330728,20.6698384285647,8.19633520184653,14.136322954449101,3.483020718401373,,,,,0.38107767577108936,0.9846544731239608,0.38107767577108936,0.9846544731239608,0.06383720895266562,0.3788571577874742,,24.608506354257376,,,Quarterly,174000000.0,12870200000.0,33254900000.0,12672700000.0,2122900000.0,266200000.0,1697900000.0,,438800000.0,
HLX,1406490112.0,43.559419988231284,3.855541882197496,,0.9396722261268797,,,2.1572193256493235,1.2433493765925012,20.69260437997023,14.58153438761832,14.58153438761832,27.107404940281853,8.851224105461393,12.887715633626373,2.0785111302111443,,,,,0.12269415854138933,0.2128751700307592,0.11924201472734995,0.20688567786486797,0.14047202531289746,1.10746935586435,,9.843857594068258,,,Quarterly,32289000.0,1496788000.0,2596937000.0,318629000.0,364797000.0,53193000.0,75486000.0,,98887000.0,
HCKT,691299008.0,79.02366346593507,8.902068198207479,,6.762656231963453,,,8.55776097355781,4.665002879631407,39.27706809518904,16.117234985062325,16.117234985062325,17.32898938910065,11.265066446893995,15.457916967137116,1.7147160620433277,,,,,0.14263240971822275,0.2616534439411874,0.14263240971822275,0.2616534439411874,0.41411232695548306,4.082680344050291,,3.69678032974226,,,Quarterly,8748000.0,102223000.0,187524000.0,26747000.0,77656000.0,12516000.0,30501000.0,,13457000.0,
HMN,1530460800.0,402.75284210526314,4.038155145118734,,1.2660992720052946,,,0.314361350099272,0.026606731503070278,,,,,1.0026385224274408,1.2137203166226913,,,,,,,,0.03826468096428396,0.4521012574454004,0.026536713788588514,,,29.650124605090166,,,Quarterly,3800000.0,1208800000.0,14282100000.0,,379000000.0,,,,,
HMNF,124973952.0,128.8391257731959,12.88125664811379,,1.132595198607977,,,0.8790770597138016,0.08710903087162016,,,,,9.99793856936714,13.842506699649556,,,,,,0.00969873745787111,0.09787662108153666,0.00969873745787111,0.09787662108153666,0.008712699149654213,0.08627229849859519,,24.71315468258323,,,Quarterly,970000.0,110343000.0,1113547000.0,10800000.0,9702000.0,,,,,
HMST,272869472.0,-43.74310227637063,6.356445024226612,,0.5246309426532876,,,-1.1993455318707138,-0.06732110667783721,,,,,-14.53130823704808,-18.642843831531867,,,,,,,,0.227815574702416,4.058602199120583,0.004632831784973061,,,27.581293483794333,,,Quarterly,-6238000.0,520117000.0,9266039000.0,,42928000.0,,,,,
HMY,7396241408.0,,,,0.18568125443727562,,,,,,,,,,,1.61523869743914,1.1073348087258932,,,,0.055999732378817786,0.08405091255993774,0.055999732378817786,0.08405091255993774,,,,62.96841303449596,,,Quarterly,,39833000000.0,59786000000.0,3348000000.0,,,,,,
HNI,2479500800.0,68.87502222222223,3.975470258136925,,3.1473734450368114,,,4.56968773800457,1.8549051937345424,41.8951418951419,8.882475549142216,8.882475549142216,12.794612794612794,5.772005772005772,7.375340708674042,1.1980177140447068,0.7281737663433151,,,,0.2382522671063479,0.5869510027925869,0.21212901896125308,0.5225945671490226,0.3213623248145095,1.4980026631158456,,16.712347365652075,,,Quarterly,36000000.0,787800000.0,1940800000.0,462400000.0,623700000.0,55400000.0,261300000.0,,79800000.0,
HNNA,78654464.0,38.76513750616067,10.10463309352518,,0.8723585506249792,,,2.2503687765491387,1.3575538605646995,56.89876670092497,33.20914696813978,33.20914696813978,43.884892086330936,26.06628982528263,35.81706063720452,17.385899814471244,,,,,0.2635956108657835,0.4369530738773111,0.2635956108657835,0.4369530738773111,0.05208082430081627,1.0743578474718967,,11.738292692452903,,,Quarterly,2029000.0,90163000.0,149460000.0,39397000.0,7784000.0,2585000.0,4429000.0,,3416000.0,
HNRG,408089792.0,-39.99311956095649,4.488745319752733,,1.2907290128728215,,,-3.2273776765664044,-1.7144710157955136,49.01665310073256,-8.014167234969312,-8.014167234969312,4.135776668059925,-11.223793915128583,-14.535715071386146,0.5313876004275362,0.1628984499255903,,,,,,0.04155794404614488,0.0782300661036784,0.15275325159744543,,,7.422162021310809,,,Quarterly,-10204000.0,316170000.0,595169000.0,,90914000.0,-7286000.0,44563000.0,,3760000.0,
HNST,364298496.0,-89.354548933039,3.9151253210673946,,2.80918944178407,,,-3.1438684155735994,-2.0369315626967235,38.27230813872261,-4.3471719201710926,-4.3471719201710926,-3.5852077937430815,-4.381562402605079,-4.367591269116272,3.064417409702282,1.6726802176212785,,,,,,,,0.4648870369815242,,,1.2957474870606103,,,Quarterly,-4077000.0,129681000.0,200154000.0,,93049000.0,-4045000.0,35612000.0,,-3336000.0,
HNW,102434200.0,,,,0.9822983440632617,,,,,,,,,,,,,,,,,,,,,,,12.511473755693025,,,Quarterly,,104280131.0,147705238.0,,,,,,,
HOFT,169062176.0,-86.65411378780112,1.778085800527971,,0.7850978039277604,,,-0.9060133092472799,-0.5868940041151768,22.00439625161704,-3.3119130004943154,-3.3119130004943154,0.7057140753673183,-2.0519346662319493,-1.962537205119845,2.3223330775134308,1.463094216965374,,,,,,,,0.28601982985789404,,,20.099405434163735,,,Quarterly,-1951000.0,215339000.0,332428000.0,,95081000.0,-3149000.0,20922000.0,,671000.0,
HOFV,10879407.0,-0.7023965164398797,2.3149304770187005,,0.1097471438287376,,,-15.624670860412959,-3.544863228025415,63.636566745445265,-178.5163806216991,-178.5163806216991,-80.37857559755804,-329.5760190770882,-329.5760190770882,0.16066161975222978,,,,,0.5245199554667257,2.3119232355971997,0.4745254409824478,2.0915627355171695,0.010755828770406586,-2.3252324217298748,,15.12567753964839,,,Quarterly,-15488982.0,99131573.0,436941597.0,229184587.0,4699669.0,-8389679.0,2990708.0,,-3777527.0,
JKHY,13459822592.0,133.1693191257804,24.039175070368202,,7.305734693035687,,,5.486049445169359,3.4561004157660795,41.54938633213791,22.436740059152154,22.436740059152154,33.03447684636157,18.051586677906528,23.286516452585406,0.9971663611090951,,,,,0.05129115217366774,0.0814171358102959,0.020516460869467096,0.03256685432411836,0.191456877305751,3.287481692031923,,25.266452177395244,,,Quarterly,101073000.0,1842364000.0,2924481000.0,150000000.0,559912000.0,125626000.0,232640000.0,,184964000.0,
HOLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
HOLX,18793127936.0,96.62276573778921,18.581301103421,,3.7959013383425235,,,3.9285786422670625,2.1878269085837054,55.398457583547554,24.777536088590075,24.777536088590075,34.10124579790389,19.230769230769234,23.798694878386396,3.9874301675977653,3.3235235434956105,,,,0.28605977435574403,0.5136641822698903,0.2818415990821251,0.5060898018542084,0.11376699924635268,1.701186019662037,,21.315096094234345,,,Quarterly,194500000.0,4950900000.0,8890100000.0,2543100000.0,1011400000.0,250600000.0,560300000.0,,344900000.0,
HOMB,5421366272.0,53.39669331232148,21.785679212376934,,1.4061372204871843,,,2.6333788353945,0.4429774032658512,,,,,40.79967852119751,53.611010648985335,,,,,,0.07594237410669896,0.4514565284996536,0.07594237410669896,0.4514565284996536,0.010857374845140065,0.41171108595256617,,19.3082150619485,,,Quarterly,101530000.0,3855503000.0,22919905000.0,1740592000.0,248850000.0,,,,,
HON,143148613632.0,92.71283266321244,14.947124739688839,,8.446840953089042,,,9.110757066147402,2.2270622683148464,38.853503184713375,22.324318680171242,22.324318680171242,26.44878354390728,16.121958859768196,20.61188263548084,1.2055217639232085,0.9050085535069379,,,,0.4028905652757144,1.6481973210597747,0.3009563097693606,1.2311913613028855,0.13813844134489175,1.5874811075353945,,26.085511937661195,,,Quarterly,1544000000.0,16947000000.0,69329000000.0,27932000000.0,9577000000.0,2138000000.0,3721000000.0,,2533000000.0,
HONE,591076992.0,81.01384210526315,14.681495081967213,,1.0238130979043145,,,1.2637508249195866,0.1260749243783734,,,,,18.12220566318927,23.621460506706406,,,,,,,,0.10702751927368678,1.0728232948630676,0.006956930448839518,,,13.000416586914668,,,Quarterly,7296000.0,577329000.0,5787035000.0,,40260000.0,,,,,
HOPE,1539332992.0,60.91543300356154,13.164455892791475,,0.7290987144303792,,,1.1969031138426793,0.14543808720196055,,,,,21.611035567984537,29.542208652966277,,,,,,0.016052750457537172,0.13210835880758706,0.016052750457537172,0.13210835880758706,0.006729806479862465,0.14314029181700316,,17.487343869065366,,,Quarterly,25270000.0,2111282000.0,17375091000.0,278918000.0,116931000.0,,,,,
HOTH,5835092.0,-3.5743858707703766,,,0.6247015183594045,,,-17.47717065098974,-16.271908367911067,,,,,,,14.62149097553524,,,,,,,,,,,,1.3529661925316492,,,Quarterly,-1632474.0,9340608.0,10032468.0,,0.0,-1645839.0,,,-1645839.0,
HOV,1065639040.0,14.614010614517479,1.4745165932387256,,1.515017458457969,,,10.366883523082697,2.8702561104977162,19.038914963802608,6.659157829484824,6.659157829484824,14.6115145343045,10.089746286169717,13.459037171511435,3.649966296123456,0.35841380383147264,,,,0.39917496718172174,1.44175301115749,0.39917496718172174,1.44175301115749,0.28447257533443154,2.051391840063512,,132.08270661160904,,,Quarterly,72919000.0,703384000.0,2540505000.0,1014106000.0,722704000.0,48126000.0,137595000.0,,105598000.0,
HOVNP,2593641728.0,35.568805496509825,3.588802231619031,,3.68737663637501,,,10.366883523082697,2.8702561104977162,19.038914963802608,6.659157829484824,6.659157829484824,14.6115145343045,10.089746286169717,13.459037171511435,3.649966296123456,0.35841380383147264,,,,0.39917496718172174,1.44175301115749,0.39917496718172174,1.44175301115749,0.28447257533443154,2.051391840063512,,,,,Quarterly,72919000.0,703384000.0,2540505000.0,1014106000.0,722704000.0,48126000.0,137595000.0,,105598000.0,
HOWL,133509920.0,-7.740154211838368,116.8065791776028,,1.283527081851218,,,-16.58270683920091,-11.222292343025185,,-1658.7926509186352,-1658.7926509186352,-1369.4663167104113,-1509.0988626421697,-1509.0988626421697,12.129697605313757,,,,,,,0.16371183386140803,0.24191005402911034,0.007436419588427032,,,2.380160221133538,,,Quarterly,-17249000.0,104018000.0,153703000.0,,1143000.0,-18960000.0,,,-15653000.0,
HP,3356696320.0,37.849651237526075,4.81092282908428,,1.174966202226582,,,3.1042986231314615,1.9773769437647688,26.21093727605758,14.950180873812569,14.950180873812569,32.186939248184096,12.710613365743475,17.54103341722515,2.1242031384087285,1.8717643916706073,,,,0.12164797985811314,0.19097605925417724,0.12164797985811314,0.19097605925417724,0.15556896326451256,1.762921147519834,,28.928494036781785,,,Quarterly,88685000.0,2856845000.0,4484982000.0,545589000.0,697724000.0,104311000.0,182880000.0,,224576000.0,
HPE,25194196992.0,49.207416,3.2677298303501945,,1.1411965843185214,,,2.3191556823843817,0.8413856570038782,31.634241245136185,7.821011673151751,7.821011673151751,15.927367055771724,6.640726329442283,7.88586251621271,0.9388225434737063,0.6170542635658914,,,,0.19396240057845263,0.5346287992027903,0.1304640767764412,0.3596050187978439,0.12670084795898245,0.7047002959190696,,16.999700321086664,,,Quarterly,512000000.0,22077000000.0,60852000000.0,11803000000.0,7710000000.0,603000000.0,2439000000.0,,1228000000.0,
HPF,396735264.0,,,,1.1503472213211519,,,,,,,,,,,,,,,,,,,,,,,15.9951699077531,,,Quarterly,,344883055.0,553280881.0,,,,,,,
HPI,488993920.0,,,,1.137074188674457,,,,,,,,,,,,,,,,,,,,,,,16.129114755819927,,,Quarterly,,430045748.0,689238149.0,,,,,,,
HPK,1790092288.0,60.23798795302352,6.503136195534501,,1.1398659917819263,,,1.8922710245084025,0.9722695264484336,35.66695487274127,31.700246307208303,31.700246307208303,77.22893492113083,10.79573939389536,15.97255018781833,0.9274871710278597,0.8994552841738357,,,,,,0.3203925329229235,0.623561152567973,0.09006048506489704,,,12.361102584083056,,,Quarterly,29717000.0,1570441000.0,3056457000.0,,275266000.0,87260000.0,98179000.0,,212585000.0,
HPKEW,,,,,,,,1.8922710245084025,0.9722695264484336,35.66695487274127,31.700246307208303,31.700246307208303,77.22893492113083,10.79573939389536,15.97255018781833,0.9274871710278597,0.8994552841738357,,,,,,0.3203925329229235,0.623561152567973,0.09006048506489704,,,,,,Quarterly,29717000.0,1570441000.0,3056457000.0,,275266000.0,87260000.0,98179000.0,,212585000.0,
HPP,673831488.0,-15.727190757381258,3.090970128440367,,0.2152724094240055,,,-1.3687912402472227,-0.512942873404334,47.5697247706422,-1.7435779816513761,-1.7435779816513761,38.49082568807339,-19.65366972477064,-21.581192660550457,0.13618474086016408,,,,,0.5004633186883125,1.3354894710577885,0.21469026726664242,0.5729023102525324,0.026099088902356127,-0.34185632332068117,,22.16306502775575,,,Quarterly,-42845000.0,3130134000.0,8352782000.0,4180261000.0,218000000.0,-3801000.0,103702000.0,,83910000.0,
HPQ,35135492096.0,54.8992064,2.59897123278349,,-25.241014436781608,,,-45.97701149425287,1.6815996216400853,21.495672756860714,7.456172793845699,7.456172793845699,8.476958354907907,4.734077964346476,6.1173163695539605,0.7142328883629775,0.4261731316791776,,,,0.2528968180982159,-6.914511494252873,0.21621692635119158,-5.911637931034483,0.35521164507737985,1.3421692811005788,,-1.4448707089831099,,,Quarterly,640000000.0,-1392000000.0,38059000000.0,9625000000.0,13519000000.0,1008000000.0,2906000000.0,,1146000000.0,
HPS,515777152.0,,,,1.1201914315172536,,,,,,,,,,,,,,,,,,,,,,,14.390398079765971,,,Quarterly,,460436616.0,736964615.0,,,,,,,
HQH,926940032.0,,,,0.9952724624090719,,,,,,,,,,,,,,,,,,,,,,,18.396971267046982,,,Quarterly,,931342991.0,932491693.0,,,,,,,
HQI,192920000.0,94.61500735654732,22.225806451612904,,2.9492157642094963,,,3.1170697404225396,1.8946996729110912,,31.048387096774192,31.048387096774192,41.26728110599078,23.49078341013825,30.32258064516129,1.55764502445219,,,,,,,,,0.08065715135295867,,,4.672428571428571,,,Quarterly,2039000.0,65414000.0,107616000.0,,8680000.0,2695000.0,,,3582000.0,
