Symbol,Short MA Window,Long MA Window,Profit (%),Take Profit (%),Stop Loss (%)
HAFC,50,100,27.292059818815634,4.5675952469162135,-3.2264170956228004
HAIN,80,110,38.52327589116694,0.0,0.0
GWW,10,30,31.806790414449427,7.573470636539904,-2.158343755982304
HALL,10,20,640.5318103072017,154.47169238256834,-154.45560755339713
HALO,70,90,79.26908598445931,10.081256198563224,-1.5592834147024046
HAS,10,100,45.83585293868999,0.0,0.0
HASI,10,20,89.89643022843687,18.393181067782436,-4.923807297238653
HAYN,30,40,18.683719590731705,4.7535623178483855,-1.5962030172777897
HAYW,10,20,36.99429827428959,11.810322021630341,-3.748014279378646
HBAN,80,90,30.2859017134028,10.178926502353615,-1.950416447342009
HBANM,30,40,21.260489933099233,4.845909503505367,-1.8597767110453793
HBANP,40,50,21.84433992223978,5.457414889872917,-2.5006500454043765
HBB,20,30,166.65203420921065,27.473306062663966,-5.936463686912981
HBCP,100,140,24.59937903865437,5.684312209727719,-7.112272103328608
HBI,40,50,68.10913040813837,11.690809164282529,-8.094636745409023
HBIO,70,120,11.031175772922143,6.354912749093095,-2.9976018636213735
HBM,30,40,107.68207020859471,27.886249744336048,-4.472511603738057
HBNC,20,30,32.7702588081531,10.905158952813123,-5.423986568291745
HBT,20,30,23.082321394021275,7.96476325130751,-3.6322953463871945
HCA,60,70,54.72568518088278,9.964451504605497,-1.0306416693000582
HCAT,20,30,36.17678463365582,18.495116554402237,-9.996966538016569
HCC,10,20,23.042864474685576,12.82563132728041,-7.112810665607525
HCI,20,30,86.58049768610555,29.24075189834996,-2.012269522402292
ITRN,70,90,13.855315066536168,7.524946814681866,-3.7159860367757176
HCM,40,70,17.267176584332447,13.611350850976853,-5.994442646870637
HCSG,40,80,22.649383365796567,14.77961970303168,-4.174754186375973
HCXY,10,50,4.851898106082044,3.1897124756220956,-1.52110447001391
HD,20,40,33.80902092187234,11.479223389156148,-1.2400973705277725
HDB,10,20,18.858827518592772,6.535770971222615,-3.0545557181684444
HDSN,20,110,2.311639529407457,2.568490634069296,-2.6113039144410455
HE,80,190,0.0,0.0,0.0
HEAR,50,60,68.33056008318356,19.50588351461426,-4.584423946060796
HEES,80,170,20.509928283346635,10.999548812202073,-2.357852173938491
HEGD,10,30,16.65312845415272,4.872025894460045,-1.1445701948966933
HEI,10,70,52.59104228232161,0.0,0.0
HELE,10,20,23.6734228004117,13.920922386707277,-2.981971268863664
HELX,20,30,21.576446540850757,4.555131544247699,-1.584982435689028
HEPA,80,100,7.7625494718538715,5.707762407944847,-2.054797950601849
HEQ,30,140,11.71080048821912,0.0,0.0
HES,60,90,7.963920465244755,7.327643276792313,-0.36358848897130563
HESM,30,50,20.185365009926283,8.71896552377209,-1.7013766623763598
HFBL,20,50,13.801549240655458,13.866330589933776,-3.349153215059728
HFFG,50,130,16.28664530529344,0.0,0.0
HFRO,80,100,4.071929299293642,4.737062225140671,-3.8451084770096435
HFWA,20,30,31.70077894330263,10.343244174462857,-4.135536505610275
HGBL,100,120,1.8018000602490247,5.4054055505348035,-2.2522554450990215
HGLB,10,20,13.526059789292121,6.177025401687393,-2.3788638048833968
HGV,60,180,8.798610887271789,5.209372403364883,-1.8943176697789919
HI,70,190,12.583631788070107,7.900153491007485,-1.1580050331228804
HIE,10,20,20.547526566924677,3.115717372704479,-1.5894368512991717
HIFS,90,100,51.29001769841872,4.846111984326735,-3.7039609166515723
HIG,10,20,54.25872026785089,6.42881255360503,-3.046089548020482
HIHO,30,50,8.641065528886994,5.586305594553001,-3.848976003403592
HII,10,20,26.557616607072777,5.945757910948442,-2.4979739678776256
HIMS,10,30,223.72497637946122,39.40099118521164,-6.036153020891143
HIMX,10,20,29.468424390148794,15.2760225651468,-4.55859254470666
HIO,30,40,13.445908487490305,3.3123077622833463,-0.6668636909355816
HITI,10,40,35.50206218206706,22.26351861737581,-5.678817707001718
HIW,20,30,50.28546671041949,8.419766319647927,-6.924749852111328
HIX,70,120,5.095254718697998,2.623473783920384,-0.9002496306521928
HL,90,110,54.8663099422071,20.19689906195231,-4.338322660090415
HLF,20,200,0.0,0.0,0.0
HLI,20,40,43.8876277363558,8.757248336161727,-2.820741116538553
HLIO,100,110,11.581199790831143,7.388200256019348,-6.087429856443327
HLIT,30,40,56.79043006541667,10.893678980739494,-4.888244671623618
HLNE,20,40,74.30924713810208,8.103031328561414,-2.2827096245847733
BEN,10,30,3.960343790382558,8.90038728264016,-3.8898059753041654
HLX,70,80,66.08770181758017,14.155604212646097,-4.70881109094779
HCKT,20,30,24.17481768066229,7.075159101931676,-2.6771230489946927
HMN,60,70,17.4621925053391,6.617628269250726,-3.946782194320028
HMNF,40,110,35.78828326710267,6.176736723398619,-6.2522003362888325
HMST,10,20,234.59502000147498,49.952079044209235,-5.671272088875329
HMY,30,40,92.80517644075695,17.55088620697002,-7.079310215884551
HNI,30,80,31.831537589199144,0.0,0.0
HNNA,100,110,52.97769062053575,6.218349176502162,-3.4916584455466904
HNRG,90,110,76.4265795198031,0.0,0.0
HNST,10,30,183.91010460405997,47.93120992700103,-10.447183007198127
HNW,40,50,17.327157351068344,4.0040650011891055,-0.8286584287584737
HOFT,20,40,45.47886660714396,19.890370216527934,-5.6940870981437515
HOFV,50,60,11.653229639796974,12.753345091357016,-5.063288992327769
JKHY,30,40,16.63633091775406,5.263943776914966,-2.4308436871765906
HOLX,10,50,18.17087140741669,5.7026681228083484,-0.8523195689755896
HOMB,20,40,24.595465994549247,7.058646733122105,-2.7668359695006037
HON,60,90,8.501883619863966,6.326767531124168,-0.8555117877653746
HONE,30,90,29.82649083884835,4.803921820115482,-3.6541272741611395
HOOK,10,40,20.495880076183767,37.47835753677906,-13.567820008828331
HOPE,20,30,30.014549371664252,7.869606564513798,-4.017781158236935
HOTH,60,70,11.428557919893429,13.276937900861395,-5.466793539530936
HOV,20,30,92.4484247111587,20.939643960574312,-10.358296745872241
HOVNP,20,40,5.074595992893155,2.0335416790596943,-1.8066809639509778
HOWL,20,50,120.895519732473,102.87313507524196,-3.731344080258097
HP,70,180,23.448276019839632,13.193408477344356,-0.40479258683612546
HPE,70,90,39.551045021841894,18.30132935435011,-4.207264554280133
HPF,10,30,23.4591198864774,4.286913096313873,-1.9852263408870254
HPI,10,30,29.471279923866717,4.801287483622137,-1.3300429307333201
HPK,100,160,15.35150938120696,12.697274276946894,-2.2955502471788445
HPKEW,90,110,17.66094380197628,14.163092434374516,0.0
HPP,20,30,53.351121920811295,30.80336673469054,-6.968417393401444
HPQ,50,140,29.494577414872005,0.0,0.0
HPS,30,50,34.77713958421438,7.838498468096241,-0.4377506245257536
HQH,20,30,19.05831692569731,4.146448729654528,-2.425199161524529
HQI,70,90,21.248691847505796,6.132822381690214,-4.209169410730246
HQL,20,30,28.866767777066016,5.471802167940678,-2.0149627984185283
HQY,10,20,19.718090706500117,5.981448598873082,-3.8249918074186673
HR,10,30,36.02978641333682,11.355103694864795,-2.86017480115261
HRB,50,90,39.028660052299166,0.0,0.0
HRI,20,30,36.84851330111209,9.30217482394746,-7.057657660608586
HRL,80,190,7.275128545774696,4.794972950528964,-0.4298945615901737
HRMY,10,180,32.58203479896565,0.0,0.0
HROW,40,60,403.3570648070418,11.712497963404102,-4.2024730162326
HROWL,30,60,7.821033025344641,2.5623842135260406,-0.4898836531048541
HRTG,10,20,193.55973920994626,27.58792163344368,-8.93092559852137
HRTX,10,20,219.06049428889233,49.383060543477946,-13.846230596620403
HRZN,10,40,5.15025744560704,5.181250430585033,-1.407647823453284
HSBC,90,110,20.784009141624846,10.602475308088755,-0.8287257053903451
HSDT,80,90,7.7601419982352855,13.386244316218887,-1.49911881839922
HSIC,20,80,11.140220217679508,8.613146504200676,-1.0973420881616374
HSII,50,70,47.60376407978975,13.477191596722523,-3.1608880082423036
HSON,90,120,21.486996156384066,10.23861447929937,-3.902815835542831
HST,20,30,16.380262927465246,9.399574254100767,-2.977488122348107
HSTM,60,140,17.084306159552654,5.867183774771568,-1.5200106357715415
HSTO,100,150,76.47059339140519,41.17647033042974,0.0
EME,20,60,103.22106799597886,32.40696773272072,-4.393475404790558
HTBI,10,40,48.554135068104245,9.802460079762088,-3.775397683908637
HTBK,20,30,23.212382861303013,9.111821315695662,-3.9786041730234096
HTD,10,30,26.630944806704864,4.649771952611851,-2.6663636435332427
HTFB,30,40,3.733189931216148,1.5790295833273318,-0.7412643629534129
HTGC,30,40,16.342480072740383,6.002309017139846,-3.4930008027847808
HTH,40,90,12.412685907287887,4.781443998782169,-1.810658650311016
HTHT,20,40,26.02864868878663,8.920167224224583,-5.414652021723721
HTIA,20,30,16.65199055035142,5.150192924746268,-4.461222804746686
HTLD,30,40,14.318627826502581,13.525947819233727,-2.0182036081182404
HTLF,20,30,116.64671980239605,14.283252012104978,-2.1183117678239576
HTLFP,20,90,2.623121641230464,2.724322926708801,-0.15729313205492726
HTOO,30,80,29.70296585633463,180.1980266967436,-2.475248138269558
HTOOW,40,160,59.42029298491106,29.71014649245553,-6.521739013065835
HUBB,30,50,40.05947303877487,17.14363772042729,-1.0695716663481827
HUBG,80,140,15.474793445902705,7.707036712864952,-4.868048232434701
HUBS,10,40,36.84605579490391,25.163236052791746,-3.904491278306077
HUDI,50,70,5.691051394903734,3.4552860499547005,0.0
HUGE,40,50,8.69565356067229,6.521738575731087,-3.7934772630962925
HUIZ,20,30,57.087437238160746,22.39447609339792,-13.00674865644162
HUM,30,80,5.571349284710614,7.768619323300873,-1.2265455748555967
HUN,40,90,8.69558160686045,5.474189352370107,-3.3968157583724174
HURC,30,40,23.81760887926437,16.549218259519314,-4.1513116623838355
HURN,10,110,12.351418034358849,0.0,0.0
HUSA,80,120,7.499992549419694,14.583328780200928,-2.500002483526767
HUYA,90,100,28.00186004603936,16.8574469737258,-8.652776359997626
HVT,10,30,19.27470625016982,12.705663477052097,-4.905508808641788
HWBK,10,20,52.4750766820016,7.914538561587761,-3.451551997480931
HWC,20,30,37.09488506813686,8.519516833272531,-3.9189044616520863
HWCPZ,10,20,24.798198637186015,3.938636880684612,-1.3422539619048743
HWKN,80,90,108.09257124467145,10.346987966133984,-1.750631543892285
CAT,30,40,56.17281381431825,10.334657562778053,-3.864862670443256
HXL,60,80,20.599616542071033,11.367050261432453,-2.3402492603569143
HY,40,50,43.605300517915715,19.786257395178787,-3.8494166356390513
HYB,20,30,27.650233219331565,5.135984699099314,-0.40260637580590297
HYFM,80,90,20.161713449780656,14.19648797197378,-6.830422948239458
HYI,20,40,12.362175982345597,2.310067429833116,-0.6394084266236214
HYIN,40,50,6.642449523206251,2.898569641748885,-2.3593212687261986
HYLN,20,40,241.8714577477663,47.186797768780494,-9.438900821876635
HYMC,10,30,33.23721938126255,31.063658547051954,-11.56894359820563
HYMCL,70,110,123.2143005191827,49.68254082081347,-19.809520879074704
HYMU,10,20,10.415987463490909,1.503095243074561,-0.5565473881158198
HYT,20,30,13.243899013717073,1.9495666996782337,-1.18533470563327
HZO,70,80,28.7098721619527,17.744378636074877,-8.654240344770388
IAC,30,50,14.160153179547489,6.7278469787654505,-7.6581087851616925
IAE,40,70,18.61032298898397,4.521250476165025,-1.9066287476379038
IAF,70,80,18.993856377978084,3.648880124282059,-2.214590164826227
IAG,40,50,144.84547769919973,14.515335043888818,-6.228388099129058
IART,30,40,8.306596714342323,17.080812955100882,-4.517756261623057
IBCP,20,30,58.82658079130899,9.596613117018581,-4.816673675564366
IBEX,20,70,36.17040211083727,12.60580016802934,-2.216478301565036
IBHF,20,30,3.3227937752651817,0.6949583005675256,-0.409732266880284
IBIO,30,50,101.2724128162237,97.8080525915027,-10.71974912338274
IBKR,30,40,72.27634980571864,14.682200578637639,-2.1593631538921834
IBM,20,30,63.62628099210815,10.29126135086595,-1.3556246896169306
IBN,10,90,26.590332816159822,0.0,0.0
IBOC,50,60,20.464092312660195,7.506919891778993,-4.082265884093993
IBP,10,30,64.57908661392976,29.376249506500073,-9.574051047157104
IBRX,30,50,114.582453581732,50.87174352799309,-6.017975205622346
IBTX,10,40,58.4416999477306,15.239125466160772,-3.236742468691477
ICAD,70,80,33.0105979804094,28.04528230149266,-4.432174410505701
ICCC,50,90,9.163347408261798,4.7808767021638054,-1.9920299803290422
ICCH,70,80,53.42253328092716,1.3786141494761088,-0.3993521614064866
ICD,60,70,2.75861796811143,3.793099706153222,0.0
ICE,10,40,42.77039109294368,11.311381590936124,-0.5412172081300187
ICFI,50,70,25.914765434897692,8.543354566268203,-4.582465735975443
ICHR,10,30,13.473158259521533,9.036541625953022,-6.463882449844495
ICL,100,140,6.712961813182046,4.629625030505987,-2.1990746489645296
ICLK,10,20,223.9847939669932,21.887928522770277,-7.923443994624739
ICLR,10,20,31.324608040025925,9.32943455153169,-3.583705550990355
ICMB,100,110,4.760726377777173,5.5970122878760185,-4.300099131490692
ICUI,100,140,92.76420562126499,0.0,0.0
IDA,10,30,14.897414741944704,4.780022129928313,-1.617526429890338
IDCC,20,30,51.63430792250967,12.569640514075102,-2.583174757599974
IDE,70,80,17.328156308681407,2.8328565876905727,-2.197028951798147
IDEX,30,40,1.3851224311932855,12.838593302331478,-15.042454335253925
IDN,80,90,68.68784792318962,47.20178950698357,-3.2066657400690066
IDT,40,50,18.06204527652717,7.701188312810461,-5.068531096966109
IDXX,70,80,15.880039893181419,9.956198157872857,-1.7599365541370193
IDYA,10,20,30.95153451792985,12.635475805360704,-6.258013737286267
IEP,70,80,4.6565592804554035,8.671573589406199,-5.498257260865758
IESC,60,80,171.56731190962594,45.78590883794146,-6.4757563825999975
IEX,20,50,20.460237974298305,8.069243120116182,-2.3734262672480746
IFBD,10,30,23.465274550242775,185.319997419291,-13.653662070722712
IFF,10,20,45.782103542755266,6.406831953823711,-2.8533815942064766
IFMK,30,40,16.66665696539032,8333.333268658158,-16.666666666666668
IFN,20,40,25.058887725339734,10.545813892714527,-1.973328280582249
IFRX,100,130,23.437494841203552,16.20749621672836,-10.264644717349872
IFS,10,20,56.420077893134255,12.28036554427505,-2.9106875093457045
IGA,20,80,10.981302970840188,0.0,0.0
IGC,20,80,61.76470768699183,83.82353186091747,-4.41176483478513
IGD,40,50,14.775474150809224,2.854447271808651,-1.1543656335983943
IGI,10,30,11.907101291901053,3.345161308868712,-1.1768873611462083
IGIC,20,30,58.31938599421089,9.444719446392362,-4.18561108973456
IGLD,40,50,15.782162953667155,2.6007409303135827,-1.24091821786189
IGMS,10,30,187.6707833369194,57.7080722201013,-18.91464358261431
IGR,10,30,40.81194073186722,5.660299126220248,-3.5890801056670707
IGT,30,40,7.673969632012831,6.26102934653277,-3.2387236978399425
IH,10,40,16.626915857571277,13.645042219836455,-7.710829847923258
IHD,70,80,15.144647740121709,3.020913637806962,-1.7669149764370695
IHG,10,20,64.94289518793607,9.398423155508327,-1.9532425797543098
IHRT,50,60,98.23621187901746,25.49307546771311,-6.2147089510041615
IHT,80,90,43.71641490761924,14.976595548724314,-4.685834940794877
IHTA,10,40,14.38413587193707,4.471445299033414,-0.7001427910841942
IIF,60,80,40.44573279181617,3.2591785997156175,-0.4059803326495313
III,20,40,8.033987407278618,15.019325500112908,-3.7898967436381854
IIIN,60,80,13.336623055168328,10.143416177973503,-2.3262460376005683
IIIV,100,160,16.20779656744622,16.259740854238537,-1.2987012987012987
IIM,20,30,13.110265801335409,3.2898320300321475,-1.3553947017489
IIPR,20,30,56.41593328611795,7.8006828259063665,-4.172290308243306
IKNA,70,80,25.80570078253762,14.18479437890263,-4.1184079530466615
IKT,20,40,139.72559077351485,69.94651076874,-12.011248985406775
ILMN,10,20,44.33168769029222,10.952644212229979,-4.100264729136211
ILPT,40,190,36.38969099927512,0.0,0.0
IMAB,40,60,13.138054098462055,12.747440887040655,-3.7325858793748896
IMAX,100,150,35.11198825133577,0.0,0.0
IMCC,40,60,69.29024795043584,133.43329031646172,-12.864402700005984
IMCR,20,40,21.035636539969655,27.756415588256175,-4.462406486501244
IMFL,80,90,8.234669067234735,6.3292635460338875,-0.676947815682008
IMKTA,40,130,5.535843427706805,3.3711853837905084,-0.1490412303544436
IMMP,80,200,32.9896828664303,19.587628042448337,-6.18556707365782
IMMR,20,90,35.44667926551961,50.43227280581907,-2.8818450437278225
IMNM,20,30,96.9771603261145,32.212567606758924,-10.814143395498885
IMO,30,50,23.993397912574203,13.265686193717418,-3.6543278919020903
IMOS,20,70,9.414470228973096,11.595866170254777,-0.0382674149585628
IMTE,100,140,78.02138971639472,41.978610921088105,-7.219250808503537
IMTX,20,40,39.80685241316565,21.33188575098603,-5.563128005101878
IMUX,40,80,57.13584520254028,16.521141091810634,-8.250302621907787
IMVT,20,90,5.108664822203901,14.385401916699328,-2.790728741158398
IMXI,60,90,11.886134408960078,7.3369964419839935,-4.904662211259384
INBK,10,30,92.30909612599034,17.687207939406047,-5.139734112845441
INBKZ,20,30,22.43997542392428,5.060293527344933,-1.3609588644770823
INBX,10,40,12.177649030227313,0.0,0.0
INCY,20,30,20.2240431363837,9.571320299920771,-2.9208546757659573
INDB,10,30,32.47991495423013,13.793963211698834,-3.7097865142403768
INDI,100,140,19.178082063952715,11.545986276981541,-1.1741718127286032
INDO,60,170,26.989617407492574,17.99307827166171,-14.359863875370941
INFN,30,70,49.44118306882017,19.157506227582104,-1.6970337015689214
INFU,30,40,1.7371982922230929,8.978186579923811,-7.338722706426037
INFY,10,30,46.68280564628039,18.25709960846488,-1.8991652066179094
ING,70,90,37.97432416321928,10.751861124749112,-2.8779139926316835
INGN,70,80,108.41748523787516,35.83157345011403,-2.2389497308430713
INGR,10,20,39.74995019026233,4.604273192399552,-1.5625603179734524
INM,30,150,2.155176843389308,0.0,0.0
INMB,10,20,55.91974751759695,22.846226448826535,-7.731899984753125
INMD,50,60,7.830836302042207,13.69139804156527,-3.9261130780593825
INN,30,40,17.361639973421568,8.753543466862856,-1.1911890588104406
INNV,20,100,41.84397099161724,0.0,0.0
INO,80,90,79.43271324650642,31.535955061729886,-8.797421559781938
INOD,30,40,206.3817861921685,60.24281010597014,-3.940059456165315
INSE,80,90,12.902244280245394,10.177873292179605,-5.29034943327449
INSG,30,80,632.2869858310941,0.0,0.0
INSI,10,20,15.937595600403293,3.1285603476117685,-1.7392263958161152
INSM,100,140,202.77892223966862,0.0,0.0
INSP,60,70,47.403015543886795,16.03427496690659,-7.182892632684
INSW,10,60,21.989185005230883,8.52418054315737,-2.4532348039381455
INTC,10,30,9.728224138635833,18.14267866480115,-4.281161867086291
INTG,90,100,16.422316506064163,7.166284781496431,-3.108363950909424
INTT,60,70,0.34423375427686553,3.95869227777398,-2.0223763840691085
