Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin
GUT,30,90,0.7194237817389331,1.6187035089126098,-0.7194237817389376,12,28,11,1.1539956692153464,3.6197198885969666,-2.7942603840146503,396626016.0,465048192.0,47.454544,,1.8709677,2.489,1.3990001,7.864,0.057,11.540000000000001,5.4546003,1.0,0.66110003,0.66653
GVA,20,30,34.208876681979746,1.4606189274020662,-2.254465533911333,13,30,9,18.3225551792399,5.575005189458388,-2.6317705650008123,3572711168.0,3904740864.0,40.577114,14.91042,3.8244395,9.189,2.765,83.065,1.679,0.64,0.2587,0.12613,0.078,0.023529999
GVP,50,60,22.78860560876799,5.384335952049655,-4.740091140681047,9,25,7,22.85573757188966,18.693151710601928,-11.163381791438542,14407472.0,14654460.0,,-2.3714287,4.946365,-138.098,-8.579001,54.11,0.674,,,0.29494,0.03011,-0.15899
GWRE,20,30,42.61884490503393,5.653323090521689,-0.9034234627690839,13,29,7,25.791713329860194,7.3991840305693,-5.2030915056262845,15602228224.0,14849414144.0,,76.39024,11.620084,-0.47999998000000005,-1.545,32.986,1.547,,,0.59496,0.024600001,-0.00622
GWRS,40,50,14.015063423060672,6.870027802229394,-1.3370659196120096,8,22,8,9.023853346952384,5.476744382254312,-2.7050535471496966,301022304.0,407773408.0,49.72,41.433334,6.3224826,12.961,1.6239999,262.31,1.862,2.4699999999999998,1.1998,0.7411,0.20703,0.11915
FUN,10,20,8.421159240093093,9.04708890026774,-3.2520283605019578,8,22,7,12.722719672887342,10.26824869174795,-4.922972547070576,3932065792.0,6310252032.0,15.834678,9.916667,,,10.451,,0.503,3.15,0.5,0.44916,0.24219999,0.06766
GYRO,70,100,2.307690050475048,0.0,0.0,8,22,8,-6.171876964260264,1.531173857195867,-1.8415625307762349,17594464.0,36089124.0,46.941177,,0.23105656,,,69.24,,,,0.41651002,-1.21296,-1.37054
H,50,60,4.7485209875339205,3.0099719122951907,-0.5443955623462906,8,22,9,4.737039248707934,4.643380794244577,-2.020376101324803,15030557696.0,17772584960.0,16.360903,35.84,3.968527,25.868999999999996,1.568,108.175,0.824,0.38999999999999996,0.0644,0.68057,0.18583,0.14845
HA,30,40,42.11404812395238,4.721967510618347,-6.703161043779422,8,22,10,43.967613028388044,14.483188261161251,-3.7261692319421633,936176384.0,2284695040.0,,-5.1136365,,-600.145,-6.1279997,,1.112,,,0.01437,-0.07061,-0.12798999
HAE,30,60,0.7809369291372423,1.2117969120211713,-1.0771499572098502,8,23,8,0.23754825513931793,6.2806283919029555,-3.3844665585239446,3853169152.0,4803855360.0,33.611607,13.9168215,4.253913,12.982,6.0850002,143.229,3.763,,,0.5465,0.19641,0.08613
HAFC,20,40,18.16401578925239,10.541185908187131,-1.7394805037541614,8,23,7,30.635347670207903,7.902576969912363,-2.965079530232725,607184064.0,757669952.0,9.036036,9.5523815,0.8532902,9.747,0.898,,,5.0300002,0.45450002,,0.36686,0.2823
HAIN,40,50,44.013024859893726,8.708732283679423,-2.541504838152159,8,22,8,12.048497164150177,10.081230920874093,-5.077245821876919,761882176.0,1535833856.0,,14.133332,0.8080038,-7.654,2.596,88.631,1.979,,,0.21934,0.0546,-0.04322
GWW,20,30,20.889968440840185,0.0,0.0,9,29,11,5.64624524977271,3.055215138875913,-2.456119362485458,53628682240.0,55892688896.0,29.75806,26.08955,16.3838,55.533004,19.731002,75.913,2.303,0.76,0.2092,0.39279,0.15051,0.10858
HALL,10,20,2500.000072759578,625.0000181898945,-625.0000181898945,8,22,7,-98.33333338992412,38.888889751224596,-32.777777796641374,182.0,42611180.0,,,,-357.50299,-4.547,,0.752,,,0.07204,-0.33817002,-0.48136002
HALO,10,30,19.38734976554064,16.03184219053729,-1.3804906906239705,9,26,11,19.86876010791757,6.1643486448331695,-5.954711941552363,6834278400.0,7838441984.0,20.513308,11.381857,23.589857,153.15601,13.38,529.735,7.407,,,0.70931,0.50674,0.38623002
HAS,10,50,22.803708294256904,0.0,0.0,8,22,7,-0.1155088893282482,2.7696766654963065,-2.641702653252737,10056157184.0,12884268032.0,,16.229025,8.669897,-56.743,4.8759999999999994,340.532,1.461,3.88,3.2557998,0.55161,0.23139,-0.22784
HASI,40,50,14.46255714938665,5.405722680807912,-2.7543550703634097,8,22,7,30.288765874296352,9.523390155235182,-3.940706425330374,4077054464.0,8063351296.0,15.155844,13.675781,1.778873,12.235999999999999,4.3899998,177.184,3.179,4.8699997,0.72,1.0,0.26582,1.68776
HAYN,80,90,1.9430769386816067,0.0,0.0,12,23,11,1.576239161632966,1.236652621231039,-0.7065874322251187,765442432.0,846185344.0,20.624138,15.616189,1.6793486,8.665000000000001,4.8919999999999995,21.768,7.742,1.47,0.3034,0.17424,0.0793,0.06105
HAYW,10,30,15.156686373838147,11.154177028607128,-3.922434036097884,11,29,11,14.485069524635255,10.07698397838849,-3.2187851726447896,3226919936.0,4053449472.0,35.714287,20.0,2.3768024,6.87,4.1220002,77.083,2.592,,,0.49432,0.24214001,0.090629995
HBAN,40,50,19.856082005840474,6.5192710861106855,-0.11428428299758109,8,22,7,25.61678010482556,7.344402706765156,-1.9120954885667691,22541713408.0,29039757312.0,14.504673,11.328467,1.3165932,8.875,0.88599995,,,4.03,0.5849,,0.36626,0.25078
HBANM,10,30,7.66994680578824,5.948121142225422,-0.5813958447779934,8,28,7,6.430293361692947,2.20339725511204,-1.2722472545887666,,41194528768.0,30.705013,,2.02651,8.875,0.88599995,,,5.94,,,0.36626,0.25078
HBANP,20,40,14.39094034234802,0.0,0.0,8,22,7,9.778854388615837,3.6237702442379107,-1.9114602888449672,,35822620672.0,25.951159,,1.7127588,8.875,0.88599995,,,5.57,,,0.36626,0.25078
HBB,10,60,55.46955864560922,0.0,0.0,12,30,11,22.005663860642162,18.469147230966374,-8.091601093160975,428722784.0,476663232.0,12.502074,18.83125,2.8791208,26.302999999999997,8.772001,66.099,1.492,1.49,0.18020001,0.25807,0.06436,0.05387
HBCP,40,50,13.467294790301166,5.387457796606424,-4.36466605345993,9,24,7,11.970769205821089,5.548597817666348,-2.8904399301397423,356101152.0,515685312.0,9.706402,10.225581,0.94546944,10.099,1.0880001,,,2.26,0.2198,,0.34370998,0.28077
HBI,30,50,44.444449700586006,0.0,0.0,9,26,11,5.56358031334612,8.1609734187759,-6.471384618372417,2560266752.0,5897498624.0,,12.771931,39.78142,-60.838,4.5840003,5513.756,1.459,,,0.36696997,0.12123,-0.05434
HBIO,40,80,3.9999961853027344,2.1818161010742188,-1.8181800842285156,10,28,7,-9.590433210166866,9.889504534689712,-6.219597633167615,108591144.0,145994096.0,,16.599998,1.6147859,-14.972,-1.6230000000000002,61.64,2.053,,,0.58702,-0.07243,-0.10559
HBM,30,40,23.331309674324274,12.530724971927144,-1.2419780261839943,8,27,11,43.90573360823635,15.824238926668047,-1.7575683008854828,3684758528.0,4444251648.0,33.814816,10.869048,1.4475979,3.2899998,4.78,49.368,1.865,0.16,0.054,0.47966,0.10446,0.04014
HBNC,10,40,19.722893499065904,17.807655944787314,-0.9779980270523273,9,25,7,29.095860114787282,9.465245108845762,-2.9249554708941425,671417856.0,1984925696.0,35.72093,9.9096775,0.9239653,2.6630001,0.241,,,4.2,1.4884,,0.33771,0.10623
HBT,20,30,15.99317164755172,8.563604915490906,-2.0420133205562436,8,28,9,21.17436355922824,8.185982746040072,-2.737570446908359,700303104.0,639789312.0,9.818584,10.369159,1.3745897,14.889,1.432,,,3.45,0.3214,,0.47307998,0.33438998
HCA,40,50,24.859607881194606,0.0,0.0,8,24,9,23.995397232575417,4.8800105356670525,-2.0249025785188564,102140526592.0,146935332864.0,18.520355,15.958872,,736.111,11.470999599999999,3194.473,1.061,0.67000003,0.1183,0.4027,0.15613,0.083950005
HCAT,40,60,30.22150820721985,0.0,0.0,8,23,8,14.82018316594742,11.163206205861846,-7.072197481808842,497669728.0,432639808.0,,17.145832,1.3848225,-23.149,-6.5809995,69.655,1.183,,,0.45873,-0.15943,-0.28866
HCC,10,90,6.474942547585906,0.0,0.0,8,29,9,-2.2668669850653895,5.175309520185428,-4.291868957783576,3389210368.0,2841842688.0,7.90122,10.13928,1.6545789,22.749001,12.0220006,8.344,6.366,0.5,0.037100002,0.39044,0.17907,0.2499
HCI,20,30,33.237555980823494,0.0,0.0,13,30,11,-13.751033784806932,6.287158268523249,-7.983190553871221,1214100096.0,267421040.0,9.02179,9.371867,2.688793,46.251,8.2440004,27.574,0.857,1.43,0.1245,0.46061,-0.03595,0.21627001
ITRN,10,30,3.6617565939433367,6.625142052112739,-2.6425059090726797,8,22,9,11.030773267981713,6.6723255640797845,-2.591066577902544,534541056.0,482103776.0,10.496095,9.91513,3.045795,30.556,13.681,2.584,2.039,5.81,0.45700002,0.47804,0.20909001,0.15421
HCM,50,70,14.16283966580715,10.779816839853698,-4.644497676676638,8,22,10,-6.143914577484848,6.236836117336347,-4.52308852296211,3349902080.0,15950054400.0,,149.92308,22.505774,-5.4390002,-5.9019998,11.781,2.808,,,-0.07769,-0.09003,-0.06871
HCSG,40,60,8.477843012897846,4.335258230287355,-0.963390207418649,8,22,7,5.319391267474893,6.95045569744378,-3.838137274341447,766854400.0,709898304.0,23.75,11.875,1.6267123,6.937,3.089,10.311,2.736,,,0.12774,-0.00678,0.01898
HCXY,10,50,2.4000015258789062,0.0,0.0,13,30,11,-1.6600492908282831,0.9553259856486839,-1.3691919910337933,1351677440.0,,19.875776,,,,,,,,,,,
HD,20,40,20.6774416722754,0.0,0.0,12,29,10,10.301137529757762,3.4017452328701197,-2.192040671486461,412633792512.0,472932548608.0,27.936787,26.663671,93.33183,513.362,15.27,1479.819,1.148,2.18,0.5833,0.33595002,0.15134,0.09713
HDB,60,80,8.069262239308246,4.295983364380972,-0.6615496219698642,8,23,10,11.819092055206838,6.585139380024742,-1.835393318188043,157193846784.0,5436240035840.0,19.192547,20.738255,0.09874018,17.677,2.1359999000000003,,,1.15,0.2175,,0.32808,0.25594
HDSN,20,50,2.617804837662843,0.0,0.0,9,25,11,-4.820237095792308,6.936472907120721,-3.265972584617436,359621600.0,332157440.0,10.31579,9.011495,1.435109,15.940999999999999,11.133,2.329,4.6,,,0.33810002,0.17,0.14004
HE,50,110,3.3776858571569757,0.0,0.0,8,22,11,34.47489321192157,17.833427136920218,-6.927281403380193,1741906688.0,4494016000.0,,7.7692313,1.0265272,-68.37299999999999,-5.4780003,348.006,8.582,,0.426,-0.29792,-1.91416,-0.31851
HEAR,50,60,9.54141951313517,6.4534017251347064,-1.1834343108870948,8,22,10,7.682710579891136,9.830404912082505,-5.058687219778662,306748544.0,377229856.0,,9.723684,2.9140377,-2.702,0.73900004,75.643,1.392,,,0.31476998,-0.01912,-0.00833
HEES,60,80,21.90255864411316,0.0,0.0,8,27,11,30.58986153389156,10.691752458390637,-2.893667517555726,1918902656.0,3632985856.0,11.833333,12.539379,3.292599,31.494,6.353000000000001,302.912,1.489,2.1300000999999997,0.2477,0.46335998,0.15878999,0.10531
HEGD,30,40,7.4308018424878535,2.0284251827898903,-0.9187962851995383,8,28,7,8.905257989015318,1.8384920289522102,-0.785537640256835,,,26.500809,,,,,,,,,,,
HEI,10,40,19.0420829635665,0.0,0.0,10,27,11,15.240432063805528,4.19004538194946,-2.6523916655710114,31765518336.0,39335727104.0,77.606415,62.193924,10.420842,14.435,7.864,57.539,3.297,0.08,0.0616,0.38944,0.22418,0.12640001
HELE,10,20,27.63894368663623,19.235798539146284,-1.1325753257318218,8,22,7,36.13752018219891,20.967425845535498,-1.5838612959052416,1634807296.0,2293250048.0,11.996497,8.681876,0.9969582,9.243,4.7420003,47.88,1.77,,,0.47801998,0.07545,0.0735
HELX,20,30,7.192918585414899,2.6676369284279833,-1.1765371156982833,8,27,8,-1.1151907199847302,2.264694736506185,-1.1481345952509123,,,21.144804,,,,,,,,,,,
HEPA,40,60,1.8189894035458565e-14,0.0,0.0,10,22,11,-27.600118470156136,13.885390086479362,-15.78684841745226,3334499.0,3107522.0,,-0.05030621,1.7857143,-189.515,-92.824,4.326,5.619,,,,,
HEQ,10,50,5.730775896614359,0.0,0.0,8,24,8,9.293107448163465,3.0300577407280156,-0.582500728014597,133108784.0,,9.318645,,,,,,,11.939999499999999,1.5675999,,,
HES,10,60,2.1702936771096755,6.987031170076441,-0.7825882916871153,11,28,11,-4.7014766353266895,3.9356841115052723,-2.90579935702879,43102208000.0,51501658112.0,16.304195,15.1560135,4.09646,30.075002,11.472,88.242,1.269,1.43,0.2037,0.76523,0.38241002,0.21903999
HESM,20,70,6.770973400003168,3.5704099752104375,-0.640114855483212,8,22,7,4.801889207530239,3.586547141690698,-2.051828453293583,8340255232.0,6612825088.0,15.692641,11.693549,7.134423,152.80599999999998,14.177000000000001,859.488,1.114,7.39,1.0889,0.76192003,0.60820997,0.11585
HFBL,40,50,13.05505580349769,12.522200877007691,0.0,12,28,11,-13.837391622132508,3.022234608415824,-4.624577229282878,39866080.0,11198218.0,10.913044,,0.72753626,6.952999999999999,0.55299997,,,4.0799997999999995,0.42740002,,0.20820999,0.17531
HFFG,30,40,23.957786143630745,9.732349062748472,-12.572797837608267,8,22,10,-13.64603133840681,8.623508049900714,-7.266175143589449,188246816.0,387065344.0,44.625,7.14,0.6567329,1.509,1.611,74.295,1.18,,,0.1776,0.00868,0.00339
HFRO,10,20,2.5290516071484306,4.677301364228059,-2.085243710007284,8,22,8,-5.4703246337291604,3.3686756854830895,-2.254098874034827,394042560.0,,,,,,,,,12.8,,,,
HFWA,10,30,22.081348218454313,10.23024035372553,-4.081117171226444,8,22,7,25.9319215671092,6.634536532199069,-1.880633150185201,754776832.0,1162931840.0,17.365078,12.223463,0.8874467,5.312,0.6259999700000001,,,4.17,0.7143,,0.31272,0.2069
HGBL,10,70,0.0,0.0,0.0,10,22,10,-5.328793025642844,10.79161276810346,-5.668300051134019,61698148.0,45815168.0,5.566666,5.7586207,0.9376754,18.596001,7.7470004999999995,13.219,1.994,,,0.67419,0.15045999,0.20289
HGLB,10,40,5.263159215615415,0.0,0.0,12,22,11,3.328908012559168,1.6807957766982293,-1.7110199775785793,182841600.0,,9.876543,,,,,,,14.000000000000002,,,,
HGV,10,70,0.0,0.0,0.0,8,22,7,-12.6701985006808,5.349765129441781,-3.9004154131737554,3625517824.0,10111333376.0,25.063381,8.659368,1.9016831,7.742,4.5939997,322.644,4.518,,,0.28445998,0.12839,0.03967
HI,10,70,0.0,0.0,0.0,8,22,7,-9.549228889450932,8.72336483491742,-4.476957085927692,1866615168.0,3868415488.0,,8.62987,1.323837,-12.767000000000001,4.36,152.192,1.349,3.37,0.75,0.33472002,0.109840006,-0.06673
HIE,10,20,14.780967610903788,2.110069152813892,-1.0581461954390299,8,22,7,3.367308415432635,1.855812261440769,-1.3363935611152828,230082528.0,,11.951457,,,,,,,6.34,2.7136,,,
HIFS,10,30,30.17888976131184,22.051680387670306,-1.8578831462491618,8,22,7,37.71126143966848,7.603811196059464,-2.6951421625581755,562569920.0,2085922944.0,26.90615,,1.3340467,5.617,0.525,,,1.0,0.2681,,0.56762004,0.39602003
HIG,20,40,15.861368108442475,1.150296922750231,-1.2536204322283993,12,29,8,8.0824016169684,3.9081909554436804,-2.055611634070301,34719232000.0,35561279488.0,12.355578,10.249999,2.2699668,19.529,3.1070001,27.825,1.901,1.6,0.19319999,0.34877,0.14897999,0.11424
HIHO,20,30,3.7899165212550727,6.665163613958849,-3.1708427043035194,8,22,8,-5.567574124694438,5.731070433140254,-4.823164262727888,8583564.0,3902776.0,,,1.2392209,-7.087000000000001,-1.9609999,16.669,2.557,4.099999700000001,2.2727,0.31943,0.051960003,-0.06603
HII,20,100,1.367942217270629,0.0,0.0,8,25,11,6.313395171672583,5.282223773259736,-1.812079805604971,10228892672.0,13098901504.0,13.771911,13.874469,2.4510891,19.121,4.6630003,68.956,0.817,2.0,0.273,0.14556,0.07524,0.06352
HIMS,80,90,26.772198312541207,14.160360634607589,-2.374396397329476,12,30,11,114.5544062338168,29.150323793604265,-6.380075414786955,4265414400.0,4234320384.0,227.77777,56.944443,12.27545,5.309,2.172,3.17,2.677,,,0.82189006,0.03494,0.01696
HIMX,10,20,31.144280718501392,14.53262157976495,-3.947833661407759,9,22,11,45.14152568068812,17.036181324287508,-7.0559628392205695,1106002944.0,1349598976.0,14.72093,17.108109,0.64493126,8.993,2.53,56.748,1.583,4.6,0.67440003,0.30783,0.1221,0.08422
HIO,10,40,5.24935142010494,1.7457437610488833,-0.4334069489735806,9,29,11,-0.5622567869426166,1.3493828522384328,-1.5048853328207652,381347808.0,380700704.0,11.138889,,0.9527204,8.351,5.0430004,,0.652,10.620000000000001,1.1375,1.0,0.89836,0.90593004
HITI,10,40,19.27083401242273,0.0,0.0,13,25,11,24.246738503732633,14.048643922481094,-6.49705328468217,184749168.0,220989168.0,,76.333336,1.2694013,-19.884,3.154,44.991,1.259,,,0.27337998,0.03407,-0.05955
HIW,10,30,34.28795547115364,0.0,0.0,13,29,11,14.65057839853609,5.712569139536834,-2.769893648493765,3635294464.0,6883093504.0,23.770832,52.66154,1.5212657,6.171,2.2449998,128.93,1.343,5.9499998,1.4183999,0.67313004,0.2827,0.18225999
HIX,70,80,3.572197241418762,1.2727215600370232,-0.4510341906091913,8,29,9,0.23202646076882957,1.6403837062019153,-1.0554225936939157,402366176.0,580172992.0,9.112245,,0.993547,8.161,4.605,44.134,0.073,13.159999,1.1853,1.0,0.89338994,0.67496
HL,30,60,26.447884320406228,0.0,0.0,8,22,8,50.09939664974996,16.874763952826807,-4.681228173821069,4116583424.0,4642362880.0,,21.833334,2.0462356,-2.1760002,0.715,30.302,1.287,0.83,1.1667,0.3737,0.12403,-0.05559
HLF,30,40,12.417485891556753,9.091242368457491,-3.599596270380054,11,30,11,-19.288684424540918,10.37511929960029,-7.514870548813608,689914432.0,2864180736.0,8.3950615,3.3830848,,,9.4569996,,1.243,,,0.44405997,0.10358,0.01626
HLI,10,30,26.30676207496321,0.0,0.0,8,25,9,15.160649520573516,3.815732910243437,-2.4767822541197266,11773637632.0,11630982144.0,37.558758,25.98006,6.4357905,17.875,10.898,23.788,1.323,1.3599999999999999,0.49220002,0.93509,0.18697001,0.15301
HLIO,10,30,10.776550449524565,0.0,0.0,8,29,7,4.076514116685594,7.0234429012418795,-3.7499395268637175,1625444864.0,2105745152.0,54.36667,17.412811,1.8747845,3.454,3.2939999999999996,60.623,2.921,0.74,0.4045,0.31340998,0.118240006,0.03581
HLIT,20,30,20.6414046360897,7.3865194645571846,-3.4160216879288896,13,29,11,-5.067725631102421,5.204695356699817,-5.877464308582182,1602985984.0,1708237440.0,28.708334,12.878504,4.069699,15.423,0.5349999999999999,38.467,1.873,,,0.50582004,0.03497,0.102189995
HLNE,20,40,45.800205706343384,1.9500957561840793,-1.052283283705571,11,29,7,41.2397112531928,7.323538178647667,-2.624706927042387,9821290496.0,7389867008.0,40.726437,31.920721,12.678739,38.149,13.632,39.134,2.648,1.1199999999999999,0.4195,0.61899,0.4555,0.26989
BEN,10,70,0.0,0.0,0.0,8,23,10,-9.738335701336455,4.813997504239463,-4.367192531302806,10522720256.0,13186028544.0,12.496895,7.7088127,0.8161279,7.579,2.665,26.914,5.122,6.17,0.764,0.38748002,0.13326,0.102390006
HLX,60,90,10.217397321149528,7.608698919725396,-0.9782573653979377,10,28,7,26.058081128718275,13.975497764096621,-2.4822775505509087,1631532416.0,2011421056.0,,14.479451,1.0737505,-0.447,3.2640000000000002,45.383,2.079,,,0.16156,0.14581999,-0.00486
HCKT,30,40,16.14755550902182,7.50533471370481,-2.6541975317290465,10,30,11,10.747415587572487,5.726926607958732,-3.2538421418863184,712312960.0,722846848.0,20.608,15.064327,6.9659276,39.687002,18.847998999999998,29.148,1.715,1.71,0.3532,0.40325,0.16490999,0.11683
HMN,30,40,14.02008188346106,6.520386352611549,-1.3155955130518853,13,22,9,-9.958302502359965,4.075106266818768,-4.005690379276121,1443623168.0,1950123648.0,17.974619,9.674863,1.1963646,7.053999599999999,0.58999998,49.09,2.88,3.9,0.6802,0.30359,0.03427,0.052389998
HMNF,10,70,18.110900479270096,0.0,0.0,8,28,9,33.159743489553165,7.664303803747355,-2.908204035874174,124973952.0,119149928.0,23.521008,,1.1039678,4.93,0.471,,,1.43,0.2857,,0.21433,0.13691
HMST,10,30,39.16611611230626,17.53580217553318,-2.8876548217865614,12,27,11,56.818845344056115,23.652715162719943,-2.499606905577635,288332736.0,2161026048.0,,83.666664,0.5460281,-2.836,-0.158,,,2.6199998,8.8462,,-0.18642999,-0.08231
HMY,30,40,29.23617678727378,10.687232164502761,-6.698713100045821,8,22,10,20.051667120301516,14.184745097304631,-2.9704213212259227,6186700800.0,3450557696.0,12.701299,6.3096776,0.14869775,22.915001,15.869,4.381,1.562,1.71,0.1616,0.353,0.24966998,0.1399
HNI,20,30,16.506819172978048,6.356603748085262,-1.6932352792668552,8,22,9,11.560211329597678,4.887257142792399,-2.0969356016692133,2524282624.0,3093485056.0,21.42,14.092105,3.2042844,15.192,6.747,76.437,1.198,2.4899999999999998,0.5223,0.40473,0.08882,0.043870002
HNNA,30,40,40.38809612140809,4.30593932552575,-1.6320643111908335,12,28,11,18.82775501776905,12.666514857263797,-5.179890272813836,75658840.0,54101784.0,12.012196,7.88,0.8391549,6.880999999999999,3.2689999999999997,44.886,17.386,5.72,0.6875,0.51647997,0.33209,0.22524999
HNRG,80,90,42.39482904808718,24.433657482304362,-2.1035579228695043,8,22,11,154.61690812671696,39.11496920186797,-3.82272061340186,427684928.0,481451488.0,,37.185184,1.3527352,-2.1270001,1.138,19.045,0.531,,,0.20926,-0.071339995,-0.012510001
HNST,10,30,40.14598178116603,35.401456424262555,-0.5474447314845567,9,24,11,58.81849511311519,21.774208059585636,-4.965001212243093,372305056.0,361582720.0,,-124.0,2.872587,-9.788,-3.746,19.95,3.064,,,0.35121,-0.043470003,-0.03496
HNW,20,30,5.3068247856834025,2.6720237228412898,-2.116510885779698,8,29,9,2.281413631778869,1.8144185503487231,-1.4399087190898283,103267664.0,142764080.0,6.6702704,,0.98633206,15.354000000000001,5.671,39.629,0.08,9.4399996,0.63310003,1.0,0.88037,1.0350499
HOFT,20,50,13.365995844542686,0.0,0.0,8,27,11,20.377686984544944,14.034669840341472,-2.6716396274715755,175693872.0,201572000.0,115.714294,10.18868,0.7923311,0.721,0.149,33.904,2.322,5.58,6.5,0.24298,-0.03312,0.0039500003
