Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%)
FSMO,40,60,24.53064164379035,6.026713819906624,-1.790251446633119,8,28,7,22.911060964402512,3.6228347730561254,-1.4142453697336381
FSP,70,130,10.106379707078686,5.053189853539339,-0.797871581538869,11,22,7,8.03660662762417,8.12937689399974,-4.473603245119799
FSS,50,60,28.42386917927592,12.548531806575308,-1.6935109683059473,8,24,7,23.749716582280033,4.692721155965385,-3.1647250973355696
FSTR,50,60,17.65295641214998,16.87185238105348,-4.59135241730829,9,26,11,32.07609611732407,12.453636057304184,-3.784490002732543
FSV,10,20,29.302578600523464,6.124608089124257,-1.8088962736601495,12,27,11,19.36762194326082,4.9216803007702765,-2.645001413106885
FT,60,70,17.195944002198775,2.151478362909024,-0.9189661548545164,9,24,10,14.989390145204307,2.371035810882521,-1.1014515430692522
FTAI,20,30,250.23922624066412,0.0,0.0,9,24,11,83.80688766813255,7.598329894485836,-6.233076007481467
FTCI,50,60,65.33280566505931,29.886601297531232,-10.765267230732197,12,22,11,61.11956100201136,36.81672548368015,-10.451665864142912
FTDR,100,130,52.44586513005625,1.5656085694846391,-8.008212790102814,13,22,9,38.24983190152296,6.602988125597896,-3.7639723685728055
FTEK,60,70,2.912618662434688,15.048547116489239,-0.4854364437391164,8,22,8,-13.560662009409407,4.540560491140002,-3.792832831509953
FTF,50,130,9.419464365898257,1.6166490541771354,-0.796583401839694,8,22,7,2.5330246848262323,1.7080182065594973,-1.3417864870579577
FTFT,50,70,13.87395957227178,19.929902239681866,-5.848979543545984,8,29,7,13.134382180554349,26.52428050772232,-9.454604931180592
FTHM,40,60,83.08441777490847,18.058595400860362,-4.2906984484786745,13,30,10,25.85442621115937,23.410971979247865,-11.399369792916028
FTHY,50,60,7.915940264141281,3.2040045099511807,-1.2981771930269919,8,23,7,11.35254361661393,2.209058713139607,-1.2294210119704547
FTI,20,30,34.22225636448615,9.101373464707184,-4.191041490921289,8,27,11,32.45776239948902,7.776273510761587,-3.615931523376687
FTK,70,80,56.56905732729655,18.781550375574213,-3.2297331420408595,8,22,11,-15.16737083144919,10.547688300854215,-8.842318487720904
FTNT,20,40,45.320069845766064,17.63306688742235,-2.3027018928296727,13,29,11,17.13091756067959,8.415644726792276,-5.782010650861495
FTS,50,110,12.61027632304369,0.0,0.0,12,22,11,5.083651702887128,2.9842218405015926,-1.697918132193127
FTV,10,30,20.35368183574297,7.983302733734475,-3.0155432541220955,12,30,8,23.124424519981986,6.99493793555142,-2.641903580328724
FUBO,40,80,33.349313409256304,18.111296756009626,-9.33256703147398,13,30,9,-33.09051329492854,14.114136896153385,-12.159923309455635
FUL,50,60,14.133415934228868,6.21918908884346,-3.919205288676561,8,26,9,20.474972531600233,5.117736405522852,-2.6310613580361477
FULC,10,20,78.25187793632787,31.878280833142465,-12.557069435030819,11,23,11,166.97309175914899,26.81176439497449,-9.17077946450225
FULT,80,120,26.682861272246917,8.38413817598525,-3.537177765162207,13,26,7,41.18249473186643,6.916379794896936,-2.8604326057217797
FULTP,30,40,19.106302370284954,5.749629278454362,-3.0954764943815856,8,27,7,7.2317543701064455,4.047082125932564,-2.6236196440479413
CDW,20,30,16.04131135647229,5.593115808355654,-3.379542992408629,8,22,7,-3.8405324954510434,4.128903464094462,-2.7970710154382363
FUNC,10,30,84.38582249553481,7.555002371797244,-2.01711045972597,13,30,8,81.39461353129013,10.046081725908802,-2.8920780360818577
FUND,70,170,9.931881617093277,5.865779674474978,-0.7495196309096442,9,23,7,14.699747218718349,3.4351750909956955,-1.3692755398228917
FUNL,50,60,19.71032022998663,4.087690149013618,-0.8020292868187792,8,23,8,15.287925873285621,2.152400305971623,-1.072931919436674
FURY,80,90,42.71625713479116,19.761301044013635,-10.58630247783463,8,30,7,62.43640382701471,15.527456778476344,-6.643796051841882
FUSB,70,110,51.87462840827008,15.563934883759643,-2.1127683875913283,8,28,11,29.661995901485916,6.806904583875292,-3.4382702519719173
FUTU,10,50,120.44009243734422,28.41446290712841,-2.5610557900699105,8,30,7,84.77021342009404,15.714010684004718,-6.019506621366294
FUV,10,20,71.12661883124906,166.37823988869675,-15.997749545329984,12,30,11,-99.88061503642565,22.365030403941887,-10015.605409147334
FVCB,40,80,25.123272019831926,6.472071399865412,-5.859017966637483,8,22,7,14.23625627000605,8.234072723554654,-5.229736608282075
FVRR,40,100,11.33107224168296,7.213600260097313,-7.039774767137242,11,26,11,8.070808579005389,11.40851197462235,-7.309958976936715
FWONA,60,80,30.030300441664988,8.450875883445102,-1.7253254519358487,9,22,10,7.093757917319962,4.99294362973469,-2.9609782478922155
FWONK,100,110,20.15244135397099,0.0,0.0,8,22,7,0.5369729154485686,4.05158782962375,-2.5658465612763006
FWRD,30,40,92.3520216196817,0.0,0.0,8,30,10,-20.589210239978577,12.946993554186216,-9.701993812117914
FXNC,20,30,21.51237506595313,7.480307948598955,-4.947570132555983,9,30,7,12.813988611879084,6.453098686512824,-3.1603142489426337
FYBR,20,130,62.44239060213324,0.0,0.0,13,30,11,-7.315737050290573,6.116596816336896,-7.995796734961984
IR,20,30,33.1614107327855,7.7720536105804365,-3.81841972139104,11,30,7,17.97658235512354,4.500614982885546,-3.2439416780666237
GAB,10,20,13.520799187076227,4.528037576250219,-1.93265200924209,12,30,7,14.469951789762764,4.733575390718905,-1.8904260056506568
GABC,80,110,26.726244129305904,3.889835530051337,-2.140025291962253,12,29,7,17.30290862265256,6.142418812005982,-3.8155827773581006
GAIA,40,90,97.21005256062901,30.43981114099098,-3.207673204441173,12,25,11,33.36104341144559,9.085344151884692,-5.966370347058967
GAIN,60,80,10.698052952075868,3.4645142811494445,-1.5806226659300227,13,28,11,0.9113163781346884,4.0900562256114545,-2.219792897710009
GAINN,70,80,5.294714957648994,1.8081568296260002,-0.32458941491480836,13,30,11,-1.648804943194609,0.9593624235143277,-1.341635381354814
GALT,30,40,96.62089079154266,29.005241085637,-7.143046740368789,13,28,11,58.75511064158041,21.18050509206169,-6.1634692331346415
GAM,20,60,27.28998615701201,0.0,0.0,8,22,7,10.285090224706984,2.4675431701634003,-1.6169489524140828
GAMC,40,50,3.6651588124578485,1.531478133912566,-0.16432222565876187,12,26,11,-17.071783609565937,4.508201426621879,-2.2630408044572525
GAMCU,10,140,-17.403578189585257,0.0,0.0,13,22,11,-3.9371003715970616,0.20082925459605758,-1.8378824569205368
GAN,20,30,38.994144124269226,6.185853508948637,-5.56754179777534,11,24,7,1.9319325912468956,6.7730245929740445,-8.417413993406699
GANX,10,30,163.11998452787086,64.15135878376663,-4.908471534822108,13,30,11,-2.4152311928964263,19.257106577858824,-18.506518453451235
GASS,100,130,56.34835724722404,24.79801076227189,-2.176358882378065,13,22,11,40.83379079325832,10.336803924307993,-5.695228164422566
GATO,20,90,195.50360565223565,0.0,0.0,8,25,9,112.92630719610403,13.962834629055282,-6.128504398544649
GATX,40,60,15.528741987633257,7.561717826683718,-3.245810692795369,8,22,7,-0.8185615484928167,3.866065162622205,-2.826996529638447
GAU,10,30,111.95186694214286,28.341541592881587,-7.852509601695457,8,23,7,31.404561605277177,11.419889131455225,-9.717762974015136
GB,90,140,16.499030683298407,11.443658164596433,-5.291978937043228,8,22,8,2.0262780026620204,7.512374273142494,-5.416154482835371
GBAB,20,30,8.887196210544426,3.2186380704841966,-1.9798173829631611,12,23,11,15.708942910281493,3.6122940386353672,-1.509190502338914
GBCI,50,60,28.472328621901216,11.115180598882873,-4.766956465557656,9,27,11,17.0170953088838,6.458268798525406,-4.441782824660309
GBDC,10,40,13.811927457164147,11.86889198713937,-0.9201326143908716,13,30,11,-4.0483645127163435,2.596394526863889,-2.2300221977783763
GBIO,20,70,83.33333554091281,79.16667273751028,-1.9444426415878573,8,27,7,25.782636907420603,19.462608504780825,-11.458319113529814
GBLI,40,50,21.623946858549882,6.030144145096081,-1.4348879255776397,9,25,11,-36.36068181652126,2.683434913747987,-4.913015062018079
GBNY,10,20,79.23555280515295,4.317164546611997,-2.589401391028293,11,22,11,39.40111664928674,6.011885726362405,-4.656143306261478
GBR,20,70,45.631072006347935,38.34951956340233,-0.4854364437391164,12,30,8,-33.28609612536704,10.466647979588414,-9.317390256467148
GBX,20,30,53.829628142211384,8.294172723413153,-4.505922927719828,9,23,9,10.94084573168895,7.133397334578791,-3.5875406481800085
GCBC,40,120,17.983959482351857,21.1149279122005,-1.660940858137908,8,22,7,-31.234157478593776,6.2789162972954955,-5.612533591972387
GCI,40,90,149.50060206235258,6.393828872559948,-8.627973534046882,13,29,8,74.59054536439987,17.563372922351633,-9.348358506859876
GCMG,70,90,34.291625846623376,5.3516066635953825,-0.8991707926962692,8,22,7,16.7265464338323,4.315801748857488,-2.802344497425597
GCO,60,70,14.183379880276354,7.069599866003468,-6.429264393072918,8,24,7,-1.3228847189847692,10.502481807668023,-5.14140395264316
GCV,50,130,9.575577630166462,4.58428765384555,-0.3658805398910538,13,28,11,2.640537877610459,4.135156880742859,-2.5333950589972396
G,20,160,20.693929856837748,0.0,0.0,8,23,9,-3.934967645636061,4.253707967232356,-3.5282207971481703
GDDY,20,30,61.78858895477928,14.444438044255012,-1.893126888283419,9,22,11,52.330831928020594,4.694098248547591,-3.152380035345727
GDEN,50,60,1.834920613729446,12.596763659847523,-2.9128444395802893,9,30,11,-12.579995013631216,6.337911953755255,-4.531291364739902
GDL,40,90,4.095491852569085,1.1792092848315898,-0.7171520249033921,8,27,7,0.011081811924796056,1.2116592960338468,-0.8461607910284884
GDO,10,20,7.346147107284359,2.1872155064281014,-1.093807742106081,13,29,11,12.629456312578785,2.625120106119847,-0.9809842131276649
GDOT,90,110,38.953357643601535,5.657285715724513,-6.1135329054493175,8,29,9,-28.690530593363345,7.5387769267703355,-7.810157413221727
GDRX,20,80,32.31510964380186,24.437303386118902,-1.9292586753509298,8,28,11,-36.185573358944225,8.455205300169958,-9.39934528873202
GDS,60,70,244.0718456576179,19.594109497933836,-1.9819001065877468,8,23,8,77.6658968471687,14.677605587175565,-10.085977587358924
GDV,40,60,17.894280659110827,2.633035510700049,-0.6734353720181667,10,24,7,15.104173221401016,2.315050590144701,-1.4225462284681014
GDYN,10,20,64.07760047339667,14.951482227159712,-2.7824761741461526,13,30,11,30.817336543660023,10.863243764755111,-6.133122526305687
GE,20,40,96.88938420055078,27.41246205346687,-3.297858307495609,11,30,7,10.976484133706727,3.800964816801493,-4.366795478871567
GECC,100,150,3.8028736239930727,2.6290298361850586,-0.9652668433203152,8,23,11,-10.419671131081795,4.175875027263418,-3.918570619304704
GECCM,70,90,3.3856367418318585,1.393999437380749,-0.21307544697054567,13,23,11,0.5337453643461231,0.9584310391049115,-0.6956104234064614
GEF,100,110,14.937219197252851,8.537464080101069,-1.5264002909708179,11,23,11,-5.190278633831986,5.317819711552284,-2.6945486589458185
GEG,40,60,6.214690140704679,6.232313480187109,-3.2103892846494197,13,29,11,-24.580917537887217,3.339775706246138,-5.029606814333987
CPLP,30,40,38.25241281406112,13.893109805557504,-3.582912528113617,13,29,11,23.089952341603855,7.00099988371895,-3.7161630576469618
GENC,40,60,33.26822767509531,30.989582411712014,-0.39062463620211113,13,27,11,35.48577787628406,9.0398477884715,-3.6549909943678784
GENE,10,140,0.0,0.0,0.0,8,22,7,-37.98896243695866,13.218435533703653,-10.721869893501253
GENI,20,40,56.24411413800342,14.365604269884452,-3.645996100836041,8,28,9,14.32539069381317,8.832861093592749,-5.993289191678895
GEO,70,80,50.42968934823801,18.679649902338433,-5.531605577330666,8,24,10,40.28954475952758,8.694549103598595,-5.330130544946731
GEOS,40,100,11.686161155301726,18.550201075442445,-4.822171837655087,8,22,10,-18.12670585223491,8.664383524046604,-6.733522434891662
GERN,70,80,140.50126655115793,63.02865584640319,-6.064553167552909,13,30,11,-50.06279445744419,7.68279262059088,-13.224496767003966
GES,70,180,18.98543804929677,11.878451980126787,-0.7785019294781069,11,22,11,2.2636078041543444,8.349409201535938,-5.366724670954433
GEVO,60,70,246.5780756330559,16.199603247575368,-13.255886097720415,11,28,7,-7.816755992029194,10.78924764329892,-12.12416117532401
GF,100,130,8.090470656724156,5.355107397845233,-0.9103694900901926,8,22,7,20.506537201587562,3.861638086030178,-1.3547527696564763
GFF,50,70,21.90727521056691,10.90793781344811,-3.646977621225666,12,29,11,31.07153846753903,8.484031945870353,-4.818727277172233
GFI,80,90,34.21322211183551,12.626368702142651,-8.838811393795575,13,26,10,12.33237983997171,11.82802486425594,-5.727141244635867
GFL,20,40,29.06235956349914,14.146963138620166,-5.127671645774975,8,22,7,6.269265627879886,4.285518552549147,-3.7303109851811205
GGAL,10,20,225.2311990927005,29.878721261941763,-7.190282915060587,9,25,10,133.1107827794505,11.722941699554633,-7.743434172378411
GGB,30,40,5.778401833311072,6.3091907815351655,-3.56812889927058,8,22,8,-11.432658873541842,5.294074678683265,-3.5912679928910536
GGG,20,40,11.976518051605508,5.706688451467145,-1.514736234777411,13,30,8,15.219087997669723,4.104076845723382,-2.4796600460485894
GGN,70,80,21.379479783192366,3.983042803522158,-1.363257379480642,12,28,9,9.135495588028862,2.615686793176155,-1.3243941316354806
GGT,50,90,12.291104753931432,7.6684218926694605,-0.6279480536440976,9,23,7,12.564467492585973,5.621814738185094,-3.334455641693832
GGZ,50,60,11.751769928663489,3.7903240982033517,-2.2511937988852253,8,28,11,10.818325399229234,3.2459109081141135,-1.867189243891432
GH,10,40,42.574288059837414,37.35751336743939,-4.342209529190473,9,29,11,5.059635491594927,15.0897084733102,-7.4388371456087725
GHC,50,60,33.04066163804724,8.634656657554068,-2.1247367714160896,8,23,7,28.609654585033805,5.288355243577617,-2.417943386259438
GHG,50,60,44.53865106756926,11.38853621865688,-3.6912393373017096,8,30,11,12.493227162912152,11.829848045755186,-4.947321753663186
GHLD,70,100,12.222301593824522,4.896869926747526,-6.1798578513132005,12,29,11,-14.587653212251297,6.022801930589264,-5.898871900696275
GHM,20,40,69.4675647670892,22.313809030121174,-4.307601937921004,8,28,8,17.490293224369417,6.764350340902735,-5.188657533721536
GHSI,10,80,16.693160671851636,24.826510688187042,-13.411998260125769,8,23,7,101.96244237621097,20.999811913955398,-5.95704508227636
GHY,10,20,18.28853275109959,3.4046067875691093,-0.7298042771538937,10,30,7,12.135580714405823,1.9401734791608325,-1.0385131726853936
GIB,10,60,14.792860794996795,8.329536907609283,-0.4868680918459667,8,22,8,5.95372851713455,3.4134943117907772,-2.0237016724926216
GIFI,20,50,59.90567395762715,43.514153967127925,-0.7075465332362265,8,29,8,27.177765616781873,8.610993751849662,-4.8922425491678725
GIGM,90,100,6.380211803079655,4.129609301894112,-3.302143147034879,11,30,11,-2.259025609340988,4.786090273148637,-3.2330498071487273
GIII,40,170,6.879610416172236,0.0,0.0,10,27,11,23.094260229247414,11.86427436162018,-4.934158720176335
WH,30,40,15.228733188844235,4.474750711905012,-2.2652158402917975,8,29,7,3.5109814368704244,3.5783563131024363,-2.4289209072265856
ALLE,20,40,34.916418721164796,11.25585832254176,-2.363508903384789,8,22,7,17.546153876470417,3.6948655165513213,-2.542733935225874
GILT,50,60,31.425771113949196,16.29271390288741,-2.5791892212893144,8,22,7,0.3863623220916088,6.905548279752033,-3.5168762754889937
GIS,70,180,12.094347967551949,0.0,0.0,8,28,7,11.398869801922991,3.608168611201559,-1.8422696092946071
GJH,90,100,19.083722073814915,6.3400955306268605,-0.9764887546469252,13,28,11,7.834013573725769,3.2325938621687076,-2.415537329395259
GJO,60,80,3.205439506741277,1.3598568267377358,-0.7191203489116669,8,22,7,-22.37549432782753,0.4215294579476902,-1.51829440234735
GJP,50,70,4.705468058229126,2.763003955738524,-2.4865892170546817,8,22,8,-9.779505052641143,1.507253451275694,-1.6816316080658913
GJT,40,50,7.282466686456937,1.9620088146323276,-0.6825503397238085,13,28,10,-19.107063305821985,0.7209774400848438,-1.6487303666771729
GKOS,10,20,83.16937711727019,17.371265894158338,-4.1733417727105016,13,30,11,13.980908716508766,5.584440172822691,-6.256993725254918
GL,10,20,46.950078133747176,18.07759250808105,-1.7001191613692757,13,22,11,28.788938783564866,10.536953862289765,-3.0202473853952285
GLAD,10,20,23.267913769886018,6.685378255035558,-2.4358770486763452,10,23,10,22.53640033966336,4.133963782512575,-1.9944389783884016
GLBE,50,90,32.214466908710875,13.696246760703076,-1.9095815516981218,8,26,7,-19.33885132777761,7.654912192626727,-7.053310642973369
GLBS,10,30,24.2023769793071,20.81378761429261,-3.0568888414018844,12,22,9,101.29007323832164,20.817821504335374,-6.66284561637717
GLBZ,20,50,32.37532561482622,23.327528911000808,0.0,10,22,11,32.97221625263355,11.82078965576008,-5.265891268717117
GLDB,30,90,28.91683676190383,0.0,0.0,8,23,8,17.891547948896278,2.9863609913000624,-1.612741664931137
GLDD,30,140,68.82183815516638,0.0,0.0,8,22,7,86.87759816148609,10.659570374124277,-3.6030740306541342
GLDG,80,90,35.83131515951058,12.464227318539843,-2.709295979199494,8,22,8,55.573142983681066,8.593670143565449,-3.5047293193030113
GLMD,90,110,76.56374902025397,29.44436576558805,-4.436230307211637,8,22,7,30.47169622149708,31.76112740617768,-10.162393139553945
NATH,40,80,31.767843714308803,5.939733344058819,-1.1105814002630123,13,30,11,24.693082879897666,5.686019162145968,-2.414139998033028
GLO,10,20,20.59748278480769,3.5577243570590773,-1.4140551868342501,8,22,7,14.671279748332216,2.791721816586616,-1.645690002245477
GLOB,10,20,24.696816986137947,10.053741218468845,-5.309823895624513,13,24,11,16.872749055301828,8.857837224805264,-5.208336768716204
GLP,30,40,38.62263271707476,11.516247457087749,-5.6451652554983704,12,25,9,31.874593889308304,8.312872063493908,-5.2053135394456955
GLPG,30,50,21.567518027363022,15.036753017169481,-2.826975245862606,13,30,7,-1.050494245607879,5.264725287094527,-2.8325278689530458
GLPI,50,70,16.226117094641687,4.123425524872899,-1.6090306239451657,9,22,11,0.8593097460820355,3.2297718681327408,-2.6950603721674025
GLQ,10,20,21.51657904391606,4.650039835034331,-1.8393031994897249,8,22,7,22.898208343798288,3.156649581159844,-1.5516397939411832
