Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Report Type
ENVB,60,70,12.080534809679502,0.0,0.0,13,28,11,-10.248136066105635,19.480362757311696,-6.310078987750727,4906849.0,-2.610867652019747,,0.9076228981788532,-34.76326720263753,-31.056129912003495,,,,,,8.553528372640779,,,,,0.6060888438461332,Quarterly
ENX,20,30,1.4189465661343275,1.4488346705483064,-0.8536569080809505,11,30,11,-3.364198886214399,1.2282150157939558,-1.4382154645180325,171350544.0,,,0.9824656103439431,,,,,,,,,,,,,9.710248924075652,Quarterly
ENZ,30,40,12.212199911152402,6.165521240585038,-2.4216749552742165,8,22,7,-12.48800840714781,3.7857332008963795,-3.8643249469438126,58661776.0,-19.42442913907285,7.3126123161306404,0.849788877460851,-4.374846083643581,-3.231017770597738,46.534530042383444,-16.841186736474693,-16.841186736474693,-12.640239341810023,-37.646472201446024,3.4960993398882887,3.1580113557678993,0.041339909488707485,0.055974851878141704,0.0019257721811509697,1.3415096282966397,Quarterly
EOD,40,60,4.933878280765438,3.0925088423781517,-1.1768482657902473,8,26,7,3.1213331766818917,2.5882096708402904,-1.1439904044912066,210161600.0,,,1.0746382757059025,,,,,,,,,,,,,4.541063068460197,Quarterly
WES,70,80,4.396186231993196,3.376593174136392,-0.5561416679219001,8,22,11,0.47594103379657093,3.7458277734923464,-2.6399161935236943,14622844928.0,38.61857167606854,16.14661735434709,,,3.1086406051770776,75.98994731838313,42.45734180332123,42.45734180332123,70.53528542040947,41.81049855956468,1.6846811329085978,1.6811486784835679,,,0.5836576837028297,,Quarterly
EOI,70,80,7.513228068543048,3.888892196754015,-0.13227311658653615,8,26,8,8.032505636506812,3.299499928070985,-1.2180698814881394,813395008.0,,,1.2734643537049128,,,,,,,,,,,,,15.822978398196547,Quarterly
EOLS,10,30,37.74058031122982,0.0,0.0,11,29,11,25.038611704949254,13.202897537304876,-6.406130400904041,1038535424.0,-91.50091841409692,15.521610306535743,53.77112063787926,-58.76566221393807,-4.855158017213354,71.4881406088867,-9.112376511381129,-9.112376511381129,-7.519167824956284,-16.963338265405252,2.922022247680993,2.6747662515244466,0.5172475745598275,6.260639950295123,0.5172475745598275,0.30611226018115684,Quarterly
EOS,40,60,9.247827070213917,3.8217352885219618,-0.8564056400510663,8,22,11,6.385041818543267,3.6954963656615094,-1.5370398989556768,1162271488.0,,,1.1270995584364008,,,,,,,,,,,,,19.71433676688193,Quarterly
EOSE,10,20,181.06809988382108,64.28452312036254,-17.536042247657004,8,22,7,200.17496431541534,35.973347231485526,-11.276134646342598,724379200.0,-25.7127360499787,806.6583518930958,-3.796158663445464,14.763728978770457,-11.324243496157186,-1472.4944320712693,-3203.3407572383076,-3203.3407572383076,-2027.839643652561,-3137.193763919822,2.6799731339796753,2.419504146711833,0.6161406244975399,-0.8032795476341454,0.6039167765379297,-0.8798367760973811,Quarterly
EOSEW,30,50,42.78334109663912,37.656307879252545,-12.85246946655386,8,22,10,9.577417729249937,30.780632886203577,-20.570536196047897,,,,,14.763728978770457,-11.324243496157186,-1472.4944320712693,-3203.3407572383076,-3203.3407572383076,-2027.839643652561,-3137.193763919822,2.6799731339796753,2.419504146711833,0.6161406244975399,-0.8032795476341454,0.6039167765379297,,Quarterly
EOT,10,30,5.8083788565274155,4.431136151564539,-0.8383253708193946,8,27,10,1.620384066279039,1.897666030363262,-0.8945625641988576,274217504.0,,,0.9486868885639272,,,,,,,,,,,,,18.499288635447268,Quarterly
EPAC,20,40,15.20843992431075,0.0,0.0,13,28,11,8.62787586489021,3.864706918784008,-2.2040182567740865,2426274304.0,99.37230930537352,15.287084340385851,6.189806862102307,6.228905119917139,3.1410164049153,48.76885466940535,20.821729652078584,20.821729652078584,20.716508940610154,15.383646055168414,2.876956249565278,2.313656843878726,0.250219984356668,0.4962077050046048,0.24378769322602556,7.232858866816006,Quarterly
EPAM,20,30,7.167382510258376,6.672076328880134,-2.8328637762211972,9,22,7,-0.9587071305944846,4.207634587385922,-3.4972542978168546,10997634048.0,111.48698918343555,9.591542667563234,3.237095573437979,2.9035635432864826,2.3357166822665247,29.281430179915002,10.514679525587455,10.514679525587455,13.17123627569233,8.603284327448964,4.839578858609231,,0.006038127742356799,0.0075060848413349476,0.006038127742356799,59.67073209286314,Quarterly
EPC,40,60,6.210015959302291,4.051173878515111,-1.545841995281854,12,29,9,-4.274715361312319,5.007956393237328,-2.469633246776719,1704624256.0,34.78825012244898,2.6314051497375734,1.0812027502219967,3.107953824686033,1.32132456045734,44.31923433158382,13.244828650818155,13.244828650818155,15.899969126273541,7.564062982401976,1.7916277331339936,0.9396374509437488,0.35373746089957936,0.8320436382088038,0.34796677812533705,31.973619634390197,Quarterly
EPD,50,80,2.67276688102118,2.069344479900756,-0.636875778721178,8,22,7,2.304805887876355,2.5963330369438054,-1.1412455050636012,63047208960.0,44.8415426458037,4.676051988429875,,,1.9113388888133658,12.7642216124008,12.34146703255952,12.34146703255952,17.16235259215308,10.427946302751613,0.9084340603686947,0.6818151124316294,0.4124196245293022,,0.3845651907940349,,Quarterly
EPIX,10,20,14.7906121570114,19.76615502565525,-6.299970871149478,8,25,7,7.919757938551538,13.846745681531274,-8.115414962640019,246247952.0,-34.0415488681039,,1.9109498944925718,-5.613580926933336,-5.45258789784508,,,,,,36.947957752841425,,,,,2.904314791859181,Quarterly
EPM,40,100,1.1538542657211837,0.0,0.0,8,24,8,-11.591285820289796,4.608434531700854,-4.56574298403184,176770192.0,143.13375870445344,8.327610684505583,2.1789316996807475,1.522304534865088,0.7582408811557187,28.143402270692985,11.320488057662411,11.320488057662411,36.06256183162953,5.8180619022942475,1.3737431227471069,,0.24251428992429871,0.4868909241066476,0.24251428992429871,2.414027048338863,Quarterly
EPR,20,30,15.212153912552385,10.583412338706495,-0.3134020303790796,11,28,11,9.694186201655938,3.759214986277388,-1.7655249651553961,3576321536.0,79.29407866613454,22.53837377817831,1.4748958411346769,1.8600327615189074,0.7989206016189913,90.9079450708042,56.67929189485559,56.67929189485559,75.59570700227506,28.4237791236285,4.061565263123295,,0.49935265501782256,1.162583986446695,0.49935265501782256,32.022598631298415,Quarterly
EPRT,20,30,18.486651466119163,6.2560661053683635,-2.120049352929983,13,29,7,16.466202932890976,4.968389639660713,-1.7800155420989772,5960779264.0,121.30197932437932,50.88941761431548,1.8666284404416693,1.5388276851196554,0.8882775026640191,98.6886589488782,64.75429430044736,64.75429430044736,87.04538469419117,41.95266878393607,6.638710847744588,6.555484339097835,0.3970354596980688,0.6878133866108839,0.3970354596980688,18.21310428216184,Quarterly
EPSN,10,80,7.486632197829113,0.0,0.0,8,22,7,5.831356122391353,4.033382350531161,-3.183884870191961,134633024.0,165.0602260745899,18.423149563932764,1.3511183738267183,0.8185608404632588,0.6732925801714765,40.49883289375843,15.979831462688315,15.979831462688315,45.592788435617855,11.16147118059043,2.4731031540166235,,,,,4.5369765970040525,Quarterly
EQ,40,50,56.74323384181176,33.579876193470284,-3.5807986100740155,8,25,10,95.96217202852534,31.662276920864908,-4.944484788601658,41800792.0,89.31793162393163,3.017454125460189,1.863361654705122,2.086212276556858,1.0919017288444042,,-0.7218652999350321,-0.7218652999350321,3.630982458673212,3.37832960369595,2.0768010312856364,,,,,0.6332640778672327,Quarterly
EQBK,20,30,23.10668135591215,10.028562954064789,-4.05312837017667,8,22,7,27.312026112756467,7.595103560452774,-2.1770709231705037,658161024.0,56.17625674291567,12.268137190575604,1.4263352888272454,2.539035833866092,0.22335262663337094,,,,,21.8386519534745,,,0.06624742613549818,0.7530898176341196,0.06624742613549818,30.182230856275716,Quarterly
EQC,20,30,3.793299592662079,2.6625669111236356,-0.8974146197153091,13,29,11,1.1079191402277866,1.9361783021988528,-1.3183182305568675,2130543488.0,-81.3526094161671,152.31223105519015,0.8841474979406279,-1.0868090209838093,-1.072822832049092,50.93651701458393,-42.71518444380898,-42.71518444380898,-12.046039462396338,-187.22476408350016,83.01127093173035,,,,,22.45062142471165,Quarterly
EQH,30,60,17.512813349169154,6.28978996042747,-1.3723358906874992,8,22,8,1.7884059670592434,3.7126209803447696,-2.3047570524384913,14400698368.0,33.64649151401869,4.102763067806268,8.759548885644769,26.034063260340634,0.14873040529035442,,,,,12.193732193732194,,,0.01935580274456248,3.3880778588807785,0.01935580274456248,5.187494478032034,Quarterly
EQIX,10,50,18.850660980810243,0.0,0.0,8,22,7,-3.340606177354202,2.1356073289532467,-3.106231634086922,86811066368.0,288.4088583654485,40.20892374617878,7.070456618993322,2.451539338654504,0.9161745906130151,49.884205650764244,19.49976841130153,19.49976841130153,43.862899490504866,13.941639647985179,1.2154498044328552,,0.43650697023193524,1.1680241081609382,0.4059170877214342,129.31697298435935,Quarterly
EQNR,40,50,4.347830234962021,2.193150057114047,-1.8276238244652139,8,22,11,-7.798393553051228,3.7171155817792663,-2.3086764546732628,69946925056.0,30.651588543382996,2.752082351904312,1.577086152958153,5.14520202020202,1.688906651272601,39.32168712621971,27.17579477494492,27.17579477494492,39.21938936103242,8.978596159899276,1.4918086017061722,1.3956371579537739,0.1931881258464886,0.5885416666666666,0.1495000629084423,16.156376942961696,Quarterly
EQR,30,40,9.527333631296697,8.220092603048107,-0.80501948820171,8,29,7,11.748997201950132,3.6566170659222323,-1.4779233621397743,29646080000.0,167.03616684414845,40.38078737283137,2.701019061147404,1.6170264872442657,0.8973047338546524,63.82547200008717,30.72260519802823,30.72260519802823,65.24777195255005,24.174876696319483,0.22523960621593037,,0.3618472860479056,0.6520824239535264,0.353207865813854,28.94973571488859,Quarterly
EQS,30,40,5.090479522623919,6.622773721125714,-4.718040261132923,8,23,8,-22.624306624130877,4.394522295894778,-6.029496828570227,18206842.0,4.668421025641026,3.5861418160330905,0.36565797718508997,7.8325835475578405,3.755633450175263,,,,,76.81701792397085,,,,,,3.664895261368153,Quarterly
EQT,20,30,15.821998873037538,0.0,0.0,13,30,11,4.180869159750164,5.168680340359342,-2.739288216110132,22264207360.0,2339.4144541347064,24.982868043344826,1.4727114585330148,0.0629521398369634,0.03852027580307004,36.24524366036453,-38.245066367138364,-38.245066367138364,55.234582502505106,1.0679111603841651,0.7296217061548392,,0.20042467420172425,0.32754599633783515,0.20016611843643056,25.449656840991356,Quarterly
EQX,30,60,12.76108700697725,12.980216710030072,-5.062233770603392,8,22,7,7.035138280922529,8.764603096603855,-4.134751832001663,2733742336.0,9.633485458549908,10.146241142543257,0.8501767022785577,8.825224327546051,4.245793556059137,9.883310940712754,4.202513417014927,4.202513417014927,190.14341174462018,105.32263931055472,1.1000638728605299,0.4522801683274126,0.22089078551706742,0.4591393124364212,0.20024256120211728,7.090577845823433,Quarterly
ERC,10,40,2.4229104501909933,2.7533039878921173,-0.6057249867924508,8,22,7,0.6064374835420495,1.1136279076723254,-0.9129989870262785,257288192.0,,,0.977178837942716,,,,,,,,,,,,,9.384157376254562,Quarterly
ERH,10,20,13.66687952858276,5.578016799803926,-0.42598228171834845,10,26,11,7.948218937248348,2.5598568035110394,-1.8010891709240344,102741720.0,,,1.0810527910045118,,,,,,,,,,,,,10.341768573349961,Quarterly
ERIC,20,30,38.255123382945314,2.7389603597875958,-1.8815734840938008,8,23,11,16.874255915367375,4.652169932123378,-3.3844937796095422,28223610880.0,7.4000028526481385,0.4567370760915299,0.32579488491284775,4.402631882719612,1.3998898880528539,45.611224390717545,9.174029841084895,9.174029841084895,13.846004466453055,6.172120270576431,1.1936395521948675,0.9496850055933587,0.13454945861625986,0.4231559505944823,0.12304643053771334,28.218239865819314,Quarterly
ERIE,10,20,47.14956636659679,25.46909619378258,-0.891279189276608,13,30,7,36.01377742995928,7.8572156082844185,-2.657313275010006,24250994688.0,147.95943141980317,20.032922603396617,13.260510882195172,8.962261313759253,6.088612015037371,,,,,13.53946984735126,,,,,,39.59403842031995,Quarterly
ERII,40,50,24.464408407228802,15.41119542447239,-1.2094000518688095,13,29,9,22.644331120354508,10.844337549333577,-4.22035668271217,1032121920.0,-1607.6665420560748,37.947053935806466,4.723389088978688,-0.2938040299661805,-0.2577868079006436,64.58325673738004,-7.4046839957351365,-7.4046839957351365,-2.0699290415088787,-2.3603808963564834,7.939937091217734,6.259423835438614,,,,3.785413598960589,Quarterly
ERJ,30,50,28.634686788373326,0.0,0.0,12,29,11,-8.534008637687439,5.8592905125783155,-5.305060861766946,6402317824.0,64.40963605633803,4.2847796974969885,2.236148868010199,3.471761377527854,0.9139305449563722,16.062106813010306,8.612635524026235,8.612635524026235,16.610895462454824,6.6523892383884355,1.5019726154560222,0.6649905881746216,0.24455457379023732,0.9289930494918096,0.23292356635190922,15.589301854533971,Quarterly
ES,10,30,13.060943173020659,7.777964438743832,-0.46885579524810866,8,22,9,6.185289029454853,4.615063087805039,-2.1646210682349825,23976949760.0,71.5002035539943,9.463962802447208,1.6180183636730125,2.2629563039651286,0.574681914834293,48.45648312611012,24.964515492401816,24.964515492401816,37.82265640418394,13.236273929346753,0.7472430290722323,0.6620995277739263,0.496205626587701,1.9539359457194427,0.4486830151136403,41.464284543879224,Quarterly
ESCA,50,70,5.530306867112649,7.196971968404769,-2.4999994581395852,8,22,7,-17.930672913226424,4.586237375826569,-5.154898704088431,187898176.0,33.15655126169049,2.7738961292036968,1.1048284588698771,3.3321573469747747,2.3137222880006534,24.78815435944374,6.006968023856625,6.006968023856625,14.646136585077798,8.366057456671292,3.4476644423260248,1.4103670162059103,0.12042624423304618,0.17343446816016933,0.09126280978238681,12.255265793778328,Quarterly
ESE,10,80,13.171408454474133,0.0,0.0,8,28,7,16.418858958957973,5.618190546559723,-2.6873409642305246,3347851008.0,114.53475908313376,12.837688837079105,2.804632883354584,2.4487176694708657,1.6139763839309131,39.62988384979082,15.43352135683691,15.43352135683691,20.825744009387115,11.208552704739189,2.0979444549769126,1.3932302293971537,0.0955244318919083,0.14492923599673616,0.08448114496798827,46.351877667196064,Quarterly
VMC,20,40,6.476189229709981,7.129833349718055,-2.543465919569719,8,23,8,-4.911197573621012,3.908241299189951,-2.8281778020644306,33878673408.0,109.99569288311689,16.8182453375695,4.3968013455673365,3.997248647035158,2.166511915815537,29.398332009531376,22.32922954725973,22.32922954725973,29.869936457505958,15.28991262907069,2.48054718875502,1.6644076305220883,0.24107368954165612,0.4447847585428212,0.2343560957767086,58.346963501438736,Quarterly
ESGR,10,30,5.800456224749578,3.072780977770404,-0.8421449147037313,8,28,10,1.388615158092143,3.037905809713042,-1.863271011839592,4954899456.0,36.702958933333335,21.827750907488987,0.8585859393519321,2.3392826199965344,0.6785283474065138,,,,,59.471365638766514,,,,,0.09207880981101729,378.87839913864417,Quarterly
ESGRO,10,70,0.0,0.0,0.0,12,26,11,-3.988898484219626,3.8325150853840406,-2.0244451655960556,2919867904.0,21.62865114074074,12.862854202643172,0.5059552770750303,2.3392826199965344,0.6785283474065138,,,,,59.471365638766514,,,,,0.09207880981101729,268.9088943562216,Quarterly
ESGRP,10,60,0.24015919856910842,0.0,0.0,8,22,10,-1.3806451450373605,3.5715601528703087,-2.166739862893326,2936805888.0,21.75411768888889,12.937470872246696,0.5088902942297695,2.3392826199965344,0.6785283474065138,,,,,59.471365638766514,,,,,0.09207880981101729,268.9088943562216,Quarterly
ESI,40,60,10.319975550652797,5.289534626296657,-1.4429917089406583,8,22,7,-4.763570950709836,3.2589930813796637,-3.4914123356385813,6530569728.0,70.07049064377682,10.658674274522605,2.751915101765623,3.9273524082423834,1.8705844572896597,43.61024971437898,15.700995593275666,15.700995593275666,20.989064795168925,15.211359556063325,3.4981192907039227,2.5969908651262763,0.3870223185613359,0.8125658421474021,0.38471419396274886,9.800447671201196,Quarterly
ESLT,30,40,13.102784570930654,6.214211071476086,-1.531015134292061,9,23,7,11.754480459357255,4.766993996867076,-1.965817119319167,9534595072.0,121.66904960122504,5.863268474077226,3.155860127398233,2.593806837270189,0.7449436940822867,23.96355333464112,7.16308449922117,7.16308449922117,9.385071675121159,4.819030388824695,1.1274178636969479,0.6283332171302676,0.10248843419423215,0.35685274399376415,0.02856452444378282,67.92604483534667,Quarterly
ESNT,10,40,4.061501614758818,4.596356202303534,-1.972255171423551,8,22,8,0.44609850133399953,2.8439659517867946,-2.0884247909347344,6566197760.0,32.2490546095703,20.982155671018912,1.2205304965435453,3.78470163333513,3.0422345390419028,,,,,65.06285509774973,,,0.06312028920868791,0.07852499818766161,,50.633794200416006,Quarterly
ESP,60,70,42.83470644688892,6.853434793520713,-2.8337347713678267,8,22,7,2.461711493033927,6.192379225580048,-6.312256229602217,85160408.0,44.97997566149191,7.334515612082463,2.063295676994693,4.587142715510879,3.3484221042591513,27.56818134253204,18.361177688813566,18.361177688813566,19.305909760224672,16.30617959262628,3.486593683302182,2.2262583192475662,,,,15.03901386793759,Quarterly
ESPR,20,40,9.245268829814105,13.203746857175554,-5.7419018235701875,8,29,8,5.667393918412291,15.368638230506217,-6.819517672375289,412072480.0,-6.654379975777149,5.581066717230544,-1.1971195165882285,17.989948288885017,-17.57640093210982,78.85933309857248,3.4929707180973533,3.4929707180973533,-65.27074247636591,-83.87057453205841,1.9682441912192452,1.4864946560357708,0.7449924642156682,-0.7625210621114403,0.7449924642156682,-1.7542107989995483,Quarterly
